experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,data_origin,current_sla_violated,sla_violated_in_horizon,lgbm_predicted_prob,lgbm_predicted_label
exp_013,113,s1,s2,0.07380116001064932,0.0,2.0244534720929335,54.849999999999994,9316.0,synthetic,0,0,0.33745311099629255,0
exp_013,114,s1,s2,0.0809778853899347,0.0,3.0729473786057824,56.925000000000004,5054.0,synthetic,0,0,0.018629677349675265,0
exp_013,115,s1,s2,0.07471556993856307,0.0,3.107060286958551,58.92279411764706,12536.0,synthetic,0,0,0.02094133590604149,0
exp_023,12,s1,s2,0.09399047488814305,0.0,3.5629106602850853,49.55219780219781,9810.0,synthetic,0,0,0.10015142654895838,0
exp_023,13,s1,s2,0.0952835710026176,0.0,4.769198078877443,48.2978021978022,11962.0,synthetic,0,0,0.09255433301092025,0
exp_023,14,s1,s2,0.08929313982536632,0.0,3.444591995073129,47.68749999999998,8236.0,synthetic,0,0,0.012343898103463046,0
exp_023,15,s1,s2,0.08781512862761143,0.0,1.4116307517494175,47.56176470588235,7977.0,synthetic,0,0,0.01972824674586517,0
exp_023,16,s1,s2,0.08588838578874604,0.0,3.4728150699278326,45.96470588235294,10510.0,synthetic,0,0,0.0365503565615888,0
exp_023,17,s1,s2,0.08499451708373629,0.0,3.6464767861983516,44.50147058823529,12645.0,synthetic,0,0,0.006301107676008305,0
exp_023,18,s1,s2,0.07652640539387295,0.0,2.1445173040744185,43.75147058823529,6735.0,synthetic,0,0,0.0017170874319362304,0
exp_023,19,s1,s2,0.06537799369228961,0.0,1.3058453381754196,42.912499999999994,14188.0,synthetic,0,0,0.0022151030799927784,0
exp_023,20,s1,s2,0.0656702992309668,0.0,2.385055897483957,42.223529411764694,10716.0,synthetic,0,0,0.0007782443102725741,0
exp_023,21,s1,s2,0.06796418814002075,0.0,2.83304116934705,41.292647058823526,14431.0,synthetic,0,0,0.0006955695963096264,0
exp_023,22,s1,s2,0.07549360467509934,0.0,3.0342046845380755,41.012499999999996,9107.0,synthetic,0,0,0.002346606491106623,0
exp_023,23,s1,s2,0.08636233445024383,0.0,0.9398014527833003,40.9625,13003.0,synthetic,0,0,0.00016370891290968712,0
exp_023,24,s1,s2,0.08953548303595557,0.0,1.5068101877910687,40.87426470588235,14598.0,synthetic,0,0,0.00022938735972013153,0
exp_023,25,s1,s2,0.08514380631582084,0.0,3.5324337287103162,40.2389705882353,8401.0,synthetic,0,0,0.00510551917004856,0
exp_023,26,s1,s2,0.08457314808995277,0.0,4.769913067655593,40.44411764705882,13819.0,synthetic,0,0,0.0010295620863920354,0
exp_023,27,s1,s2,0.0836800403018649,0.0,4.999755831958019,40.370588235294115,10465.0,synthetic,0,0,0.0009273260086609276,0
exp_023,28,s1,s2,0.06567627835172568,0.0,3.7367633451678968,40.88676470588234,9885.0,synthetic,0,0,0.014519620373548175,0
exp_023,29,s1,s2,0.05942646807152034,0.0,2.756517178218268,40.864705882352936,14536.0,synthetic,0,0,0.001738633212380251,0
exp_023,30,s1,s2,0.06865434806254969,0.0,3.2335950812615764,42.05,14784.0,synthetic,0,0,0.0006223544961969459,0
exp_023,31,s1,s2,0.0674894676996585,0.0,2.9845291552329547,43.44338235294118,13872.0,synthetic,0,0,0.0007063002295480118,0
exp_023,32,s1,s2,0.06720157218089517,0.0,2.6653961454697046,44.33970588235294,13477.0,synthetic,0,0,0.003812307761477047,0
exp_023,33,s1,s2,0.0786882651146264,0.0,4.454749535370588,46.111029411764704,12863.0,synthetic,0,0,0.0010694476451614011,0
exp_023,34,s1,s2,0.09234108519503789,0.0,3.489130556649288,47.91176470588235,6165.0,synthetic,0,0,0.00896052198033966,0
exp_023,35,s1,s2,0.10125850840696078,0.0,0.5568546947692683,49.542647058823526,5559.0,synthetic,0,0,0.018950889327883087,0
exp_023,36,s1,s2,0.10247310359403575,0.0,2.6890285335139277,51.07867647058823,14394.0,synthetic,0,0,0.02841901706984272,0
exp_023,37,s1,s2,0.10217693344962814,0.0,2.1589118729880314,51.53529411764706,11319.0,synthetic,0,0,0.10391723661570457,0
exp_023,38,s1,s2,0.09879029762752875,0.0,4.316176081530022,51.669852941176465,8384.0,synthetic,0,0,0.009733299090659052,0
exp_023,39,s1,s2,0.09240570309524114,0.0,3.4599946164130553,52.531617647058816,6698.0,synthetic,0,0,0.07686340890728872,0
exp_023,40,s1,s2,0.08838285578227886,0.0,3.955388571179851,52.90073529411765,12556.0,synthetic,0,0,0.07194999586302324,0
exp_023,41,s1,s2,0.08572157001870817,0.0,3.284385712863594,51.70514705882352,13844.0,synthetic,0,0,0.059957443912977054,0
exp_023,42,s1,s2,0.08504882034035208,0.0,4.1615030484819755,50.78088235294117,7923.0,synthetic,0,0,0.029797499821626296,0
exp_023,43,s1,s2,0.08556218194146425,0.0,2.696885678483285,49.747794117647054,5035.0,synthetic,0,0,0.09525198567948089,0
exp_023,44,s1,s2,0.08430144121524803,0.0,2.521445733282282,49.07426470588236,7371.0,synthetic,0,0,0.2513863310936595,0
exp_023,45,s1,s2,0.08701601510336632,0.0,3.7632428489193805,48.6,10032.0,synthetic,0,0,0.05899773222562418,0
exp_023,46,s1,s2,0.0937401142515045,0.0,2.441866740342549,49.11691176470588,12086.0,synthetic,0,0,0.1159600463499443,0
exp_023,47,s1,s2,0.09120521271040605,0.0,2.190286692748274,49.380147058823525,5932.0,synthetic,0,0,0.3191009605941106,0
exp_023,48,s1,s2,0.10699171857775987,0.0,3.68589045643792,49.619852941176475,5061.0,synthetic,0,0,0.08570268120072039,0
exp_023,49,s1,s2,0.09842766999746705,0.0,2.1971347597660715,50.470588235294116,8835.0,synthetic,0,0,0.11176668641326366,0
exp_023,50,s1,s2,0.10223446591041183,0.0,3.7636681497189954,51.44705882352941,5432.0,synthetic,0,0,0.017695760113394028,0
exp_024,12,s1,s2,0.07281175209391934,0.0,2.8704103893259543,50.456043956043956,10616.0,synthetic,0,0,0.1066830059540579,0
exp_024,13,s1,s2,0.07604150981442125,0.0,0.5088385918485399,50.924175824175826,13416.0,synthetic,0,0,0.04290347256724049,0
exp_024,14,s1,s2,0.07262308592224812,0.0,3.8903820957650477,51.50535714285713,7973.0,synthetic,0,0,0.06943189586544679,0
exp_024,15,s1,s2,0.0720585209676276,0.0,2.936696777218663,51.82794117647058,13491.0,synthetic,0,0,0.07453686683373081,0
exp_024,16,s1,s2,0.07111318934511035,0.0,2.371669165410449,52.70220588235294,10586.0,synthetic,0,0,0.2597189566887691,0
exp_024,17,s1,s2,0.08226673185132187,0.0,3.0029259666794377,52.85294117647058,6859.0,synthetic,0,0,0.16823580129811197,0
exp_024,18,s1,s2,0.08089534945933508,0.0,5.917032771208657,53.39485294117647,10045.0,synthetic,0,0,0.005348092584084715,0
exp_024,19,s1,s2,0.0814277487268559,0.0,4.056288483746123,53.39044117647059,13553.0,synthetic,0,0,0.009120212825129216,0
exp_024,20,s1,s2,0.0830064875966102,0.0,2.568279317910581,53.15514705882352,5322.0,synthetic,0,0,0.03734866884142845,0
exp_024,21,s1,s2,0.08544522380997668,0.0,4.106461770812071,52.39411764705882,8603.0,synthetic,0,1,0.014328080642178572,0
exp_024,22,s1,s2,0.0882316931319607,0.0,2.857579264912435,52.04705882352941,9118.0,synthetic,0,1,0.051938843901024954,0
exp_024,23,s1,s2,0.09484187640507684,0.0,2.681698985895666,52.06249999999999,9323.0,synthetic,0,1,0.01941072365572844,0
exp_024,24,s1,s2,0.08846294170864935,0.0,4.054892412551747,51.82573529411764,8360.0,synthetic,0,1,0.014255634945898744,0
exp_024,25,s1,s2,0.08151748697413166,0.0,2.468068491707908,52.555882352941175,9413.0,synthetic,0,1,0.05520325199915586,0
exp_024,26,s1,s2,0.08219586872298362,0.0,2.0475457582847736,52.58382352941176,5948.0,synthetic,0,1,0.11097317133972867,0
exp_024,27,s1,s2,0.0840271207997281,0.0,2.1806584072654265,53.139705882352935,12168.0,synthetic,0,1,0.09529662280820501,0
exp_024,28,s1,s2,0.08706730753157903,0.0,2.822643451360091,53.33235294117647,6724.0,synthetic,0,1,0.07199335839756245,0
exp_024,29,s1,s2,0.08543782878607736,0.0,2.0060790708246063,54.11176470588236,11909.0,synthetic,0,1,0.03571623635867062,0
exp_024,30,s1,s2,0.08730900604854867,0.0,3.4108319631241506,55.13235294117647,11211.0,synthetic,0,1,0.020317000203319686,0
exp_024,31,s1,s2,0.08501153496140823,0.0,3.569289323270064,55.91397058823529,9045.0,synthetic,0,1,0.014556343489693561,0
exp_024,32,s1,s2,0.08548594329034659,0.0,3.192164236033265,55.847794117647055,10492.0,synthetic,0,1,0.02319896478680295,0
exp_024,33,s1,s2,0.07383847325380616,5.0,7.563127767980116,55.695588235294125,13353.0,synthetic,0,1,0.999196486112657,1
exp_024,34,s1,s2,0.2232728776481938,7.0,15.007719842061263,56.30220588235294,6976.0,synthetic,0,1,0.9993210784388648,1
exp_024,35,s1,s2,0.30982252683267203,7.0,5.53983213757165,56.77867647058824,14609.0,synthetic,0,1,0.9990098371470068,1
exp_024,36,s1,s2,0.33431749475021677,7.0,20.20897059510797,56.69926470588235,8084.0,synthetic,1,1,0.9993210784388648,1
exp_024,37,s1,s2,0.5081850057383954,7.0,13.663414884160956,56.06176470588235,11442.0,synthetic,0,1,0.9992475213795704,1
exp_024,38,s1,s2,0.50791666302423,7.0,11.553354659599641,54.986029411764704,8723.0,synthetic,0,1,0.9993210784388648,1
exp_024,39,s1,s2,0.5599115077609734,7.0,11.095927014585438,54.22720588235293,13993.0,synthetic,0,1,0.9992475213795704,1
exp_024,40,s1,s2,1.096442499600374,7.0,12.602375026841079,54.02720588235294,8086.0,synthetic,0,1,0.9993210784388648,1
exp_024,41,s1,s2,1.241350385856189,7.0,9.30877026970035,54.209558823529406,5549.0,synthetic,0,1,0.9993210784388648,1
exp_024,42,s1,s2,1.2691303138623162,7.0,12.564164084854276,53.1875,8448.0,synthetic,0,1,0.9993210784388648,1
exp_024,43,s1,s2,1.4300767799358018,7.0,14.594034079322652,52.73088235294118,14597.0,synthetic,0,1,0.9992475213795704,1
exp_024,44,s1,s2,1.7546217941654287,9.0,11.384921508569661,52.10441176470589,7910.0,synthetic,0,1,0.999402432273726,1
exp_024,45,s1,s2,1.8637599408834746,10.0,13.717874154357098,52.08970588235294,13314.0,synthetic,0,1,0.9994043070560112,1
exp_024,46,s1,s2,1.892956757873265,10.0,12.572793154479502,51.811764705882354,11577.0,synthetic,0,1,0.9994043070560112,1
exp_024,47,s1,s2,2.0272449331811666,10.0,11.034326681930317,51.14705882352942,5267.0,synthetic,1,1,0.9994235500421395,1
exp_024,48,s1,s2,2.0401601767749495,10.0,11.061387833672404,49.98970588235294,14915.0,synthetic,1,1,0.9994808042797093,1
exp_027,12,s1,s2,0.13888305199267797,0.0,1.3387955948160775,38.92307692307693,12298.0,synthetic,0,0,0.0009609505353634046,0
exp_027,13,s1,s2,0.1388442618604104,0.0,2.8544550263602293,39.7021978021978,10040.0,synthetic,0,0,0.0007165908206004009,0
exp_027,14,s1,s2,0.1372565293274325,0.0,4.140785800452474,40.56607142857141,10754.0,synthetic,0,0,0.001004227781902308,0
exp_027,15,s1,s2,0.12949997063706076,0.0,4.105412405214983,41.65,11757.0,synthetic,0,0,0.0037534592124052546,0
exp_027,16,s1,s2,0.11329305922249054,0.0,2.7862297519376513,42.321323529411764,9155.0,synthetic,0,0,0.0024711780185446976,0
exp_027,17,s1,s2,0.10790975281948573,0.0,3.852805900556775,43.56176470588235,5226.0,synthetic,0,0,0.0017793123091872681,0
exp_027,18,s1,s2,0.12180014007211085,0.0,2.4998473187852706,45.63970588235294,9666.0,synthetic,0,0,0.14621193487914788,0
exp_027,19,s1,s2,0.12306293719844205,0.0,2.8456696241202892,47.848529411764694,14466.0,synthetic,0,0,0.01537850314860067,0
exp_027,20,s1,s2,0.12853472464345345,0.0,2.660016277648481,50.609558823529404,12907.0,synthetic,0,0,0.06782499381598966,0
exp_027,21,s1,s2,0.1220583099270732,0.0,3.0654848594572117,52.072794117647064,5077.0,synthetic,0,0,0.03290480203062125,0
exp_027,22,s1,s2,0.12183584747960644,0.0,2.8913833450616577,53.16176470588235,7050.0,synthetic,0,0,0.11765154101860026,0
exp_027,23,s1,s2,0.12713975639702846,0.0,2.791807267219262,54.06838235294118,5326.0,synthetic,0,0,0.016888955527611767,0
exp_027,24,s1,s2,0.12021944092916537,0.0,3.299794874163164,54.436029411764714,11050.0,synthetic,0,0,0.25351823409190133,0
exp_027,25,s1,s2,0.11293782706119754,0.0,3.2748134611974877,54.35441176470588,12360.0,synthetic,0,0,0.3524907251431904,0
exp_027,26,s1,s2,0.10850954093203699,0.0,3.4137542029473877,53.872794117647054,10351.0,synthetic,0,0,0.20413757198468765,0
exp_027,27,s1,s2,0.11135067384497298,0.0,3.1800915388110855,53.3375,6275.0,synthetic,0,0,0.33969836535126585,0
exp_027,28,s1,s2,0.08684169341445662,0.0,3.007350674919699,52.88676470588236,8377.0,synthetic,0,0,0.21059519268684854,0
exp_027,29,s1,s2,0.0786601135541903,0.0,2.5881286007568653,52.24264705882352,9853.0,synthetic,0,0,0.14296204778871463,0
exp_027,30,s1,s2,0.07287396412381203,0.0,2.6524997002940895,51.29411764705882,14982.0,synthetic,0,0,0.022412069510466686,0
exp_027,31,s1,s2,0.07236723950674946,0.0,1.2664297715785464,49.90955882352941,10713.0,synthetic,0,0,0.06207540903567887,0
exp_027,32,s1,s2,0.07003522687228655,0.0,2.343965241759345,48.567647058823525,12156.0,synthetic,0,0,0.2278928674817594,0
exp_027,33,s1,s2,0.08074488781794034,0.0,3.362516225281767,47.836764705882345,10032.0,synthetic,0,0,0.03053987418860844,0
exp_027,34,s1,s2,0.07318375303531091,0.0,4.322926160335532,47.061764705882354,8322.0,synthetic,0,0,0.048146023785723406,0
exp_027,35,s1,s2,0.07309267719296031,0.0,1.531737313037953,46.61764705882353,5423.0,synthetic,0,0,0.2308267202529416,0
exp_027,36,s1,s2,0.06237926806986029,0.0,1.577941502832069,47.01176470588236,12411.0,synthetic,0,0,0.2802364950037797,0
exp_027,37,s1,s2,0.06376307340811166,0.0,4.3316354299678395,47.02132352941176,12933.0,synthetic,0,0,0.005768795037573724,0
exp_027,38,s1,s2,0.06948387687684522,0.0,3.889856951785495,47.232352941176465,10799.0,synthetic,0,0,0.22100056423481546,0
exp_027,39,s1,s2,0.06332228671482823,0.0,4.428642544014555,47.851470588235294,6777.0,synthetic,0,0,0.01670212707426436,0
exp_027,40,s1,s2,0.0632020565046468,0.0,1.8817680606439686,48.28970588235294,12467.0,synthetic,0,0,0.13304526911084846,0
exp_027,41,s1,s2,0.06525998870375044,0.0,2.2853242102159284,48.372794117647054,10039.0,synthetic,0,0,0.08218033778148806,0
exp_027,42,s1,s2,0.06218282439269924,0.0,2.9776914610875687,48.74338235294118,13487.0,synthetic,0,0,0.03121043314793549,0
exp_027,43,s1,s2,0.06218296759916196,0.0,2.09062475247092,49.36029411764705,7723.0,synthetic,0,0,0.10586762541363196,0
exp_027,44,s1,s2,0.06979100080896178,0.0,3.0714208325810928,49.575,13811.0,synthetic,0,0,0.05435211017494706,0
exp_027,45,s1,s2,0.07159320322119853,0.0,2.8253180834105036,50.89485294117647,11454.0,synthetic,0,0,0.05364363949915322,0
exp_027,46,s1,s2,0.0886112100974648,0.0,4.232204237413911,51.99632352941176,9718.0,synthetic,0,0,0.010939108223939962,0
exp_027,47,s1,s2,0.1009923309785726,0.0,3.9812158840733827,51.3985294117647,6585.0,synthetic,0,0,0.020965179033092973,0
exp_027,48,s1,s2,0.10639142535520285,0.0,3.6232358966388176,51.67279411764706,9454.0,synthetic,0,0,0.015490267832147426,0
exp_027,49,s1,s2,0.09539172103801517,0.0,4.095639338082413,52.24411764705882,5839.0,synthetic,0,0,0.03144972539406344,0
exp_027,50,s1,s2,0.10005359362318086,0.0,4.675636293845562,52.48235294117647,11707.0,synthetic,0,0,0.017135821055139357,0
exp_027,51,s1,s2,0.09842695104615116,0.0,2.6786288981478084,52.60294117647059,5920.0,synthetic,0,0,0.10133763200135279,0
exp_027,52,s1,s2,0.09502572749422333,0.0,3.299199766088896,52.51838235294117,11177.0,synthetic,0,0,0.3506135522247458,0
exp_027,53,s1,s2,0.09409922183412403,0.0,3.5546640973688257,51.70882352941177,14317.0,synthetic,0,0,0.03321897245244356,0
exp_027,54,s1,s2,0.0895665593751965,0.0,2.879356965870165,50.923529411764704,8929.0,synthetic,0,0,0.02065775220566047,0
exp_027,55,s1,s2,0.09479985593730504,0.0,0.6878129970617031,49.756617647058825,7449.0,synthetic,0,0,0.04464807832082638,0
exp_027,56,s1,s2,0.095130611002446,0.0,2.668760691121605,49.00882352941176,8427.0,synthetic,0,0,0.13473730233161502,0
exp_027,57,s1,s2,0.09156245862861424,0.0,2.3461512635208406,48.69779411764706,10928.0,synthetic,0,0,0.0389399062169455,0
exp_027,58,s1,s2,0.0943670322042785,0.0,3.5432569649742733,47.83014705882353,5266.0,synthetic,0,0,0.0023238904963909087,0
exp_027,59,s1,s2,0.0938086785591567,0.0,4.0771624764408045,47.26323529411765,5699.0,synthetic,0,0,0.018685311713238274,0
exp_027,60,s1,s2,0.0860525811744818,0.0,1.8962414373976835,46.763235294117635,12442.0,synthetic,0,0,0.010825544309965478,0
exp_027,61,s1,s2,0.09838924736348731,0.0,3.5096662090000232,47.40661764705882,5571.0,synthetic,0,0,0.007002272143854249,0
exp_027,62,s1,s2,0.08564768096309708,0.0,2.5031238726584717,48.309558823529414,11095.0,synthetic,0,0,0.018808939573219018,0
exp_027,63,s1,s2,0.07427830292182527,0.0,3.834917347426754,47.938970588235286,13580.0,synthetic,0,0,0.0323591309490028,0
exp_027,64,s1,s2,0.07048320109571518,0.0,2.624071754528644,48.302205882352936,7736.0,synthetic,0,0,0.15715082121296556,0
exp_027,65,s1,s2,0.06970297104823192,0.0,3.569901396442642,49.03455882352941,12115.0,synthetic,0,0,0.10766271757317988,0
exp_027,66,s1,s2,0.05927568518952325,0.0,3.9845928948957967,50.01323529411765,6136.0,synthetic,0,0,0.01976238112699683,0
exp_027,67,s1,s2,0.0652159019125555,0.0,3.0201239029957074,50.495588235294115,7474.0,synthetic,0,0,0.018261507354962278,0
exp_027,68,s1,s2,0.06923698504700004,0.0,2.1750393134087593,50.42058823529411,10291.0,synthetic,0,0,0.266539945460515,0
exp_027,69,s1,s2,0.07201847515006005,0.0,1.094583531984124,49.938235294117646,5473.0,synthetic,0,0,0.05791505696789498,0
exp_027,70,s1,s2,0.0687554586794821,0.0,4.384871093794044,49.4985294117647,6085.0,synthetic,0,0,0.017725554254971108,0
exp_027,71,s1,s2,0.07047433605796934,0.0,3.2369046296753217,48.81617647058823,8267.0,synthetic,0,0,0.28991995060418174,0
exp_027,72,s1,s2,0.07195137832118097,0.0,2.1749027000544756,48.250735294117646,6758.0,synthetic,0,0,0.4471045817815541,0
exp_027,73,s1,s2,0.07966557630588417,0.0,2.7105638093519073,48.48897058823529,9236.0,synthetic,0,0,0.05828885495161787,0
exp_027,74,s1,s2,0.07991093711534553,0.0,3.2626419878716906,47.663235294117655,5734.0,synthetic,0,0,0.02646026767899591,0
exp_027,75,s1,s2,0.07807869020440167,0.0,2.19682005420203,46.716911764705884,13181.0,synthetic,0,0,0.08022789450773288,0
exp_027,76,s1,s2,0.0899351827970408,0.0,3.2034820034522875,45.52058823529412,10218.0,synthetic,0,0,0.015852015419813296,0
exp_027,77,s1,s2,0.07888974580955578,0.0,2.9468401942774176,44.43382352941176,12955.0,synthetic,0,0,0.004054993596764603,0
exp_027,78,s1,s2,0.08222424035617404,0.0,3.077363730284097,43.97352941176471,5581.0,synthetic,0,0,0.003646794343918095,0
exp_027,79,s1,s2,0.08556997491542148,0.0,4.1257568490321015,43.31323529411764,7404.0,synthetic,0,0,0.0031997275267330737,0
exp_027,80,s1,s2,0.08621154938612824,0.0,2.5938485834261966,42.635294117647064,13926.0,synthetic,0,0,0.0003096407384339155,0
exp_027,81,s1,s2,0.08554283324801981,0.0,3.7223054837827396,42.60367647058823,6035.0,synthetic,0,0,0.0027225295681830063,0
exp_027,82,s1,s2,0.08598296759164405,0.0,4.174814057585692,42.5264705882353,5173.0,synthetic,0,0,0.0012792670757327022,0
exp_027,83,s1,s2,0.11033027468856653,0.0,1.4339693839833874,43.14926470588235,6558.0,synthetic,0,0,0.0008256444396472721,0
exp_027,84,s1,s2,0.10590719127150805,0.0,2.3884841979616454,43.79705882352941,7715.0,synthetic,0,0,0.002409004198451826,0
exp_027,85,s1,s2,0.10238885459311843,0.0,1.5904511195923918,44.5875,11411.0,synthetic,0,0,0.003177892092246549,0
exp_027,86,s1,s2,0.11709934183690346,0.0,2.4036753109080795,45.82058823529412,11417.0,synthetic,0,0,0.11143868261636711,0
exp_027,87,s1,s2,0.11536203553979008,0.0,3.269017527771541,47.53455882352941,11366.0,synthetic,0,0,0.011040801956281134,0
exp_027,88,s1,s2,0.1154365026350442,0.0,3.4312838168862982,48.93897058823529,5799.0,synthetic,0,0,0.030607286406175847,0
exp_027,89,s1,s2,0.10612479752047863,0.0,1.3900967986563129,50.88088235294118,8751.0,synthetic,0,0,0.02035234544225177,0
exp_027,90,s1,s2,0.10581509626579153,0.0,4.734762793123577,51.98382352941176,14637.0,synthetic,0,0,0.0014772296541038612,0
exp_027,91,s1,s2,0.1209226696878401,0.0,4.6790247985038285,52.04999999999999,11961.0,synthetic,0,0,0.002043873600244057,0
exp_027,92,s1,s2,0.11950541247939526,0.0,4.017531423930627,51.55073529411764,11913.0,synthetic,0,0,0.01640343511581173,0
exp_027,93,s1,s2,0.1184115692999228,0.0,3.209346335895429,50.65441176470588,11254.0,synthetic,0,0,0.019636239533006403,0
exp_027,94,s1,s2,0.11250878021620234,0.0,2.9877234664978243,50.1875,8818.0,synthetic,0,0,0.018784755030925325,0
exp_027,95,s1,s2,0.11446636261357725,0.0,3.175154440666474,49.558088235294115,13503.0,synthetic,0,0,0.017088433580838377,0
exp_027,96,s1,s2,0.11164317273998911,0.0,3.3467240162419505,48.524264705882345,7331.0,synthetic,0,0,0.02262145017817002,0
exp_027,97,s1,s2,0.11920024594728229,0.0,4.387250255966783,47.75073529411764,5506.0,synthetic,0,0,0.00748469507660089,0
exp_027,98,s1,s2,0.12931415309469224,0.0,3.294016399306631,45.8014705882353,6686.0,synthetic,0,0,0.16994715576636954,0
exp_027,99,s1,s2,0.12071268904163301,0.0,2.301303064741192,44.83161764705882,10862.0,synthetic,0,0,0.11853540025329659,0
exp_027,100,s1,s2,0.12690960673849375,0.0,4.258886205742821,44.3139705882353,7683.0,synthetic,0,0,0.016406016930321204,0
exp_027,101,s1,s2,0.13066250785270977,0.0,3.2145285694972516,43.84044117647058,7726.0,synthetic,0,0,0.005273615298622974,0
exp_027,102,s1,s2,0.11460986449899685,0.0,3.7903910765354696,43.91691176470588,10642.0,synthetic,0,0,0.013784432406716405,0
exp_027,103,s1,s2,0.10931532743327568,0.0,5.220480621521189,44.57426470588234,8813.0,synthetic,0,0,0.0037310489093852765,0
exp_027,104,s1,s2,0.1161604413874012,0.0,3.709114389633284,45.084558823529406,8190.0,synthetic,0,0,0.2071816022567014,0
exp_027,105,s1,s2,0.12979213224924768,0.0,2.886019810017971,46.24632352941177,6868.0,synthetic,0,0,0.12415180227283022,0
exp_027,106,s1,s2,0.1317527141699597,0.0,2.8596837719528403,47.91323529411764,11561.0,synthetic,0,0,0.05117574575381749,0
exp_027,107,s1,s2,0.12609167816582603,0.0,3.799910952490804,48.98823529411764,13888.0,synthetic,0,0,0.011056873846511715,0
exp_027,108,s1,s2,0.11468811745225135,0.0,3.1696931579712837,50.03382352941176,7517.0,synthetic,0,0,0.04862372789117455,0
exp_027,109,s1,s2,0.11615179891120803,0.0,2.454341006788568,51.35514705882353,14202.0,synthetic,0,0,0.039418281332640304,0
exp_027,110,s1,s2,0.11652635928414715,0.0,4.172967699164266,52.51911764705882,11844.0,synthetic,0,0,0.21752533260586931,0
exp_033,12,s1,s2,0.10991135704428484,0.0,4.450799466308739,41.60714285714286,13526.0,synthetic,0,0,0.00021110548446700593,0
exp_033,13,s1,s2,0.10341015022301067,0.0,4.738146758326139,41.228571428571435,12846.0,synthetic,0,0,0.0004622784688025956,0
exp_033,14,s1,s2,0.0982427235870165,0.0,3.3749076863007756,40.7142857142857,8191.0,synthetic,0,0,0.009678589838393654,0
exp_033,15,s1,s2,0.0927938169958615,0.0,2.0144121793284437,40.91691176470589,6477.0,synthetic,0,0,0.0007978351347414867,0
exp_033,16,s1,s2,0.08094325852817247,0.0,1.2582358876166977,40.71985294117647,5969.0,synthetic,0,0,0.0008997848021310543,0
exp_033,17,s1,s2,0.07526710413356423,0.0,2.2899409433794897,41.244117647058815,6198.0,synthetic,0,0,0.0014692220504841683,0
exp_033,18,s1,s2,0.0671972564273929,0.0,2.5721657842821273,43.37499999999999,5988.0,synthetic,0,0,0.0009010294249393125,0
exp_033,19,s1,s2,0.06675807162884292,0.0,4.046648360841779,45.077205882352935,9084.0,synthetic,0,0,0.17714139939395074,0
exp_033,20,s1,s2,0.06846452772192496,0.0,4.446822840111534,46.54044117647059,10142.0,synthetic,0,0,0.014503657696375804,0
exp_033,21,s1,s2,0.05594637215900733,0.0,1.9998324485512546,47.94485294117647,11291.0,synthetic,0,0,0.017348419055533013,0
exp_033,22,s1,s2,0.056667188509253105,0.0,4.124414149970889,49.42132352941176,8461.0,synthetic,0,0,0.021321556124888726,0
exp_033,23,s1,s2,0.051597676678818524,0.0,2.6069481041212526,50.942647058823525,13566.0,synthetic,0,0,0.004635112110753357,0
exp_033,24,s1,s2,0.052889220358711804,0.0,2.831860353950833,52.84264705882354,9506.0,synthetic,0,0,0.05933438966595466,0
exp_033,25,s1,s2,0.05551254036826847,0.0,4.2485911362493525,54.05294117647058,5592.0,synthetic,0,0,0.03302841908160362,0
exp_033,26,s1,s2,0.06562704733022084,0.0,3.4463742447585357,54.79705882352941,6875.0,synthetic,0,0,0.09027200000913815,0
exp_033,27,s1,s2,0.059505400495758226,0.0,2.776827759027131,55.25441176470588,10040.0,synthetic,0,0,0.07985422002797463,0
exp_033,28,s1,s2,0.06006627573509882,0.0,1.1644295231291253,55.088235294117645,13590.0,synthetic,0,0,0.16889926070967914,0
exp_033,29,s1,s2,0.06283022816361886,0.0,2.5230206106772624,54.48897058823529,12797.0,synthetic,0,0,0.3535278191870791,0
exp_033,30,s1,s2,0.06291886345659638,0.0,2.1411557217010406,52.88676470588235,6718.0,synthetic,0,0,0.16406868512545073,0
exp_033,31,s1,s2,0.06291563938716926,0.0,4.07952351605017,51.73235294117647,8638.0,synthetic,0,0,0.029975385235300047,0
exp_033,32,s1,s2,0.06408754351796955,0.0,3.4550755757203704,50.81470588235293,7080.0,synthetic,0,0,0.020945677226435918,0
exp_033,33,s1,s2,0.06497264394603629,0.0,5.2181609054442255,50.184558823529414,13101.0,synthetic,0,0,0.007663647450054598,0
exp_033,34,s1,s2,0.07260734401258703,0.0,4.172894278631478,50.191176470588225,12785.0,synthetic,0,0,0.07051525637739087,0
exp_033,35,s1,s2,0.09120968467227392,0.0,2.0888204148564014,49.576470588235296,12722.0,synthetic,0,0,0.07775349494823597,0
exp_033,36,s1,s2,0.10528544276801849,0.0,3.1720589223662587,48.83308823529412,10038.0,synthetic,0,0,0.07157415549546002,0
exp_033,37,s1,s2,0.10575635406617517,0.0,1.5625127044928286,48.688970588235286,8228.0,synthetic,0,0,0.07084030820519012,0
exp_033,38,s1,s2,0.09738602268215293,0.0,2.836074023244484,49.10661764705882,13398.0,synthetic,0,0,0.056165872852077074,0
