experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_028,71,s1,s2,0.04022534293026883,0,12.923267638409182,11.951753665914167,14192.542465263115,0,0
exp_028,72,s1,s2,0.05017654715825751,0,9.600281640069104,71.68390404477553,6900.854125998448,0,0
exp_028,73,s1,s2,0.10549049597305873,0,6.5184191827419955,117.65821474406133,10509.952833452542,0,0
exp_028,74,s1,s2,0.012184262711915842,0,9.75346820942598,113.05226971237589,14230.008393898834,0,0
exp_028,75,s1,s2,0.039428104283246085,0,8.592903446342758,139.06191962256844,11697.689023896011,0,0
exp_028,76,s1,s2,0.039114248899406824,0,14.103292382008881,105.40557055162321,10888.825052029606,0,0
exp_028,77,s1,s2,0.08586838194334642,0,9.358131258540254,102.3932448521278,7506.4425511597965,0,0
exp_028,78,s1,s2,0.026030719295116935,0,10.465740084696732,18.20859752466123,10819.603540191925,0,0
exp_028,79,s1,s2,0.23968737328489442,0,11.362663716412376,90.89843941833597,11519.543449841703,0,0
exp_028,80,s1,s2,0.24379512638014453,0,11.014449965075528,145.08561085961477,8561.058995189594,0,0
exp_028,81,s1,s2,0.02758990295470165,0,14.629643183552217,110.36362829173488,9187.544979202146,0,0
exp_028,82,s1,s2,0.05421284245790599,0,9.85001739757748,73.84815663363091,11734.898115131833,0,0
exp_028,83,s1,s2,0.05481505562988484,0,9.261773960154471,141.04863961011333,6326.8204656084945,0,0
exp_028,84,s1,s2,0.1668968677228453,0,7.716550991370099,138.4615777006325,10364.51256042233,0,0
exp_028,85,s1,s2,0.05139176300841306,0,10.302571075640918,130.92883812117844,6583.8926118699155,0,0
exp_028,86,s1,s2,0.06974533440620537,0,10.803093449882326,142.44499577672192,13424.520760986563,0,0
exp_028,87,s1,s2,0.02882146327243525,0,10.59310326667145,122.52760751053995,12289.137554380786,0,0
exp_028,88,s1,s2,0.04254755937435844,0,10.592061950245403,141.58548791757684,13518.394768628024,0,0
exp_028,89,s1,s2,0.044780615578422785,0,9.156115428625098,55.41218774044598,9552.643473751825,0,0
exp_028,90,s1,s2,0.07622987256609441,0,15.979778687414118,135.08700995918284,13417.057652229474,0,0
exp_028,91,s1,s2,0.018645156899130936,0,11.404662914459037,83.37749108688239,10604.582045583304,0,0
exp_028,92,s1,s2,0.08756044354474429,0,15.453653589323949,38.92793568516952,6980.797305601012,0,0
exp_028,93,s1,s2,0.07915693763867926,0,7.817055323398771,83.68662663660601,13625.198062266913,0,0
exp_028,94,s1,s2,0.022061332445837117,0,9.778683765819457,139.99872812550882,12427.908347497,0,0
exp_028,95,s1,s2,0.07918539931404422,0,11.657607120253571,41.05197100044309,14579.12550890148,0,0
exp_028,96,s1,s2,0.14680988091765437,0,9.709024010645415,96.09945292627076,5321.308661159311,0,0
exp_028,97,s1,s2,0.12402491721251384,0,10.879809487541827,153.76395479177364,14050.265974431984,0,0
exp_028,98,s1,s2,0.11972489513084404,0,7.73154601976273,77.03991678077902,14246.474785591563,0,0
exp_028,99,s1,s2,0.010936535767340407,0,6.175755974212301,122.09746657849496,7714.150075196725,0,0
exp_028,100,s1,s2,0.10379919546262217,0,10.316895742338337,94.88610663697575,9060.439090991242,0,0
exp_028,101,s1,s2,0.11312656956581682,0,11.836314830976146,157.15361968558346,14034.002408930233,0,0
exp_028,102,s1,s2,0.026283449769760638,0,12.154913919491449,45.02484663290546,5089.127841717489,0,0
exp_028,103,s1,s2,0.020903296322068443,0,9.145699291635559,109.3119355389022,9685.100499198245,0,0
exp_028,104,s1,s2,0.10864365083634323,0,9.46269095814688,177.3544210360301,11302.84039496343,0,0
exp_028,105,s1,s2,0.07756066703512665,0,12.186490707380127,92.69967715495851,6508.294376610286,0,0
exp_028,106,s1,s2,0.001294090763164906,0,9.423487460012375,58.77028003476584,10801.718699913037,0,0
exp_028,107,s1,s2,0.02144466467433113,0,11.253888327206358,137.37005974579523,11958.636165986993,0,0
exp_028,108,s1,s2,0.06683956591009187,0,7.283109962740545,26.41653280625158,10030.705349557333,0,0
exp_028,109,s1,s2,0.008046704181341041,0,7.80576778602371,167.3469431052818,7247.587779386886,0,0
exp_028,110,s1,s2,0.03261832489584336,0,12.110157852539295,110.371790239027,9740.642169055121,0,0
exp_028,111,s1,s2,0.2626014826769279,0,10.54350652952005,28.32252738648059,6258.386905136691,0,0
exp_028,112,s1,s2,0.05927957025752761,0,13.908782959827672,164.64107022041063,8655.287969072791,0,0
exp_028,113,s1,s2,0.007940652242928038,0,9.679161779967288,207.69782830205548,6368.788666372569,0,0
exp_028,114,s1,s2,0.27469360930495224,0,10.792796603713075,78.60661996900902,7257.3076846305785,0,0
exp_028,115,s1,s2,0.07469179005379893,0,9.852653380106702,45.95529578372971,10581.414934029423,0,0
exp_028,116,s1,s2,0.05904533452481332,0,9.946014002123675,61.420671669988785,9689.428434408159,0,0
exp_029,0,s1,s2,0.05409280782249651,0,8.092331585578524,73.3120929136628,9084.107878481926,0,0
exp_029,1,s1,s2,0.011837448359447625,0,6.014012075684351,59.789956268779825,7233.150472740052,0,0
exp_029,2,s1,s2,0.10277235688986233,0,11.999011791599369,143.66808658141335,9981.205164258625,0,0
exp_029,3,s1,s2,0.22795362316039106,0,9.811199604911597,115.98046475956643,11510.332980031875,0,0
exp_029,4,s1,s2,0.10853386284739713,0,6.675529456037815,56.28476429652054,14337.441982278135,0,0
exp_029,5,s1,s2,0.15605598917083366,0,7.892120753621339,136.33864891430932,5351.853427416187,0,0
exp_029,6,s1,s2,0.00614898887620286,0,8.641429506071027,89.8304663566635,10966.39199933454,0,0
exp_029,7,s1,s2,0.10420084774850016,0,12.752397884909891,64.15229803900215,9900.425201695773,0,0
exp_029,8,s1,s2,0.05625198816902247,0,7.1201023129423895,2.797528518537673,14678.876499344186,0,0
exp_029,9,s1,s2,0.11438410413199446,0,12.257345653946537,55.40756436361431,8302.67388322916,0,0
exp_029,10,s1,s2,0.013434876404975222,0,13.292988958077682,91.91928696459195,8776.599108873212,0,0
exp_029,11,s1,s2,0.20338881687277344,0,6.839076237272941,40.50819709200528,14982.439138632666,0,0
exp_029,12,s1,s2,0.06586916934489563,0,11.085419862490753,127.15624078500011,14263.693370991794,0,0
exp_029,13,s1,s2,0.008871652569370525,0,11.800325466888962,61.542399772330114,10626.01492398565,0,0
exp_029,14,s1,s2,0.08201058037612907,0,8.958928657032898,60.30403588414976,10213.340857167344,0,0
exp_029,15,s1,s2,0.03245969384639063,0,10.904874077381885,71.03365940563945,12187.791805847155,0,0
exp_029,16,s1,s2,0.0046917287664198296,0,10.565529133095165,30.609324460264876,8226.278442367731,0,0
exp_029,17,s1,s2,0.17330167262845333,0,10.577519307104136,110.50785235299769,10629.31231505116,0,0
exp_029,18,s1,s2,0.043398261399204656,0,8.431113333868721,110.12523383011475,5095.860177414676,0,0
exp_029,19,s1,s2,0.0017241300817951945,0,7.180239230833347,76.03114061292949,6573.377058000477,0,0
exp_029,20,s1,s2,0.09553590972401932,0,7.950947712849382,106.25340571302428,14342.36441072139,0,0
exp_029,21,s1,s2,0.034496543796221975,0,9.264385356770813,132.07492892644305,13060.524801867195,0,0
exp_029,22,s1,s2,0.023493951778073795,0,8.18643643146055,69.45045223911526,7642.598778496556,0,0
exp_029,23,s1,s2,0.1800996531837398,0,7.657539326056085,186.50579366855925,14715.210270821563,0,0
exp_029,24,s1,s2,0.06252297377810764,0,5.4758394062442495,166.59042897706195,10250.878454719792,0,0
exp_029,25,s1,s2,0.08061923296299925,0,12.769405406005562,79.56150594471293,14120.678451256257,0,0
exp_029,26,s1,s2,0.12469014384314003,0,8.60477992169703,93.79702857538582,13096.969370605877,0,0
exp_029,27,s1,s2,0.3052151803114369,0,7.998013829114916,80.22468849353949,8265.038394705558,0,0
exp_029,28,s1,s2,0.08737638511264817,0,11.906207215318304,21.131969640341865,14668.522322446306,0,0
exp_029,29,s1,s2,0.11108908424523854,0,11.145632443817842,90.97298835930184,10656.352687011438,0,0
exp_029,30,s1,s2,0.013739300882768113,0,14.345011178349104,99.27954206660112,13382.543658167386,0,0
exp_029,31,s1,s2,0.2756349876226509,0,8.23724687150413,76.64282778655686,5738.286421938824,0,0
exp_029,32,s1,s2,0.13407651374070564,0,9.184837144805941,166.37160586653303,8959.25407173629,0,0
exp_029,33,s1,s2,0.30842800663271724,0,9.778282842757523,108.65894157672575,12808.076477498073,0,0
exp_029,34,s1,s2,0.09747157021924928,0,9.17617542593145,50.27894170958799,6774.729413074825,0,0
exp_029,35,s1,s2,0.0349778832329518,0,6.947985091700252,170.5299708004892,8940.595198358571,0,0
exp_029,36,s1,s2,0.07757623281255517,0,10.435893735920166,81.163269029204,9017.0953341334,0,0
exp_029,37,s1,s2,0.06546903902797628,0,9.949513159864088,103.84652956052139,11482.189359739254,0,0
exp_029,38,s1,s2,0.04984102104524567,0,11.582698261586737,46.68318650392679,5651.71995897207,0,0
exp_029,39,s1,s2,0.3301860488955993,0,12.046100746940287,76.72230056564838,8184.313660773099,0,0
exp_029,40,s1,s2,0.10017689425737458,0,10.340123445011637,39.18649810842324,8485.317821146902,0,0
exp_029,41,s1,s2,0.056976005788191675,0,7.531088433748224,37.985184457366536,10425.532437766115,0,0
exp_029,42,s1,s2,0.021314867828864385,0,6.467620504943746,114.94051785712756,7889.829042417996,0,0
exp_029,43,s1,s2,0.1342269931370322,0,9.830105037410773,83.21780078563091,9075.34380153645,0,0
exp_029,44,s1,s2,0.06638022647208994,0,7.7463820527849325,173.07130592886074,7131.371043064551,0,0
exp_029,45,s1,s2,0.21617180271129538,0,5.958531443119852,129.65842382844485,7769.895753872092,0,0
exp_029,46,s1,s2,0.04090310448147459,0,7.725552719195363,125.5323704035334,14128.607116579502,0,0
exp_029,47,s1,s2,0.06275739292018954,0,12.25144247625909,63.0266111721704,5163.466652361926,0,0
exp_029,48,s1,s2,0.05653748546122477,0,7.276404272507269,39.10404307340016,8370.713620905832,0,0
exp_029,49,s1,s2,0.0031770765910085863,0,9.890233645607335,97.33424101320341,14886.10504819522,0,0
exp_029,50,s1,s2,0.002241510786217698,0,8.368011414624881,206.0719036022759,5787.609330463699,0,0
exp_029,51,s1,s2,0.11076363683719655,0,10.804632872823154,57.438777911128454,14791.764972000585,0,0
exp_029,52,s1,s2,0.07592285630123269,0,11.101873299597466,37.134208758750155,10129.29687791283,0,0
exp_029,53,s1,s2,0.07617264167714338,0,14.06500995804231,87.19419997003511,10719.45362407002,0,0
exp_029,54,s1,s2,0.43424273358372717,0,8.905881444825472,137.88044595132058,12257.565219049737,0,0
exp_029,55,s1,s2,0.024118068348002543,0,9.003817390754808,119.9513887530039,9735.538335472382,0,0
exp_029,56,s1,s2,0.1563538581299341,0,11.560447569014455,74.55479580038138,11441.507090339719,0,0
exp_029,57,s1,s2,0.050670467506295835,0,11.495418302094158,93.27897121075506,7177.910000123793,0,0
exp_029,58,s1,s2,0.11820893864314329,0,10.88447908702215,110.850249911269,12131.642687573407,0,0
exp_029,59,s1,s2,0.08781942515356947,0,12.89649203073982,30.558038680729272,10222.50524356765,0,0
exp_029,60,s1,s2,0.038466052190791494,0,10.338676092112406,43.19203586642148,7859.17575862213,0,0
exp_029,61,s1,s2,0.026526911621873064,0,12.670057330547321,76.37518195327158,9878.535023663122,0,0
exp_029,62,s1,s2,0.02439742753065351,0,9.994543106550122,48.39429355981193,12943.663984222345,0,0
exp_029,63,s1,s2,0.10579062089890685,0,9.289249815140021,24.804485969430313,13552.303633440688,0,0
exp_029,64,s1,s2,0.019559636793064106,0,5.684181138365614,124.07584771389936,6241.797548295193,0,0
exp_029,65,s1,s2,0.0051192163618174165,0,9.250004703005162,102.18587257415416,6034.461166929349,0,1
exp_029,66,s1,s2,0.04270426598286367,0,9.778016728069487,74.55398691254402,6303.65024176891,0,1
exp_029,67,s1,s2,0.04305876900736074,0,11.073549971767816,161.8399270676404,9454.010777875092,0,1
exp_029,68,s1,s2,0.009632733557258182,0,7.809612135832722,119.40168441718957,5765.863438616149,0,1
exp_029,69,s1,s2,0.10906322662903906,0,9.834502032376934,143.2637802180452,5409.95910608114,0,1
exp_029,70,s1,s2,0.21227475974149035,0,6.7852568593337335,35.40883773824805,10427.973794564517,0,1
exp_029,71,s1,s2,0.3148529609928862,0,9.85966660109759,147.14929433132238,11958.232310238185,0,1
exp_029,72,s1,s2,0.08685231197219608,0,11.789873200709613,126.28627564695299,5344.9382886859385,0,1
exp_029,73,s1,s2,0.039416893171929306,0,9.993519803144688,111.14899276571467,10728.660039668526,0,1
exp_029,74,s1,s2,0.01820258231544015,0,9.513347013252549,117.8525407614846,6896.476300195365,0,1
exp_029,75,s1,s2,0.02589292950520408,0,10.461428645052314,123.86352191502122,12685.96394490275,0,1
exp_029,76,s1,s2,0.04732671217439986,0,12.624698838699917,20.8836888371724,14099.296989772161,0,1
exp_029,77,s1,s2,0.15648897958295863,0,8.445946100263676,105.81037622349,11527.234395556732,0,1
exp_029,78,s1,s2,0.07477207055902514,0,10.281788560117013,94.17962028427267,8432.485948987432,0,1
exp_029,79,s1,s2,1.2254337754787765,4,39.276535621986696,49.611110486517916,10382.184337322946,0,1
exp_029,80,s1,s2,6.291835885653,6,68.44253137056461,25.107065348135382,9260.563243645729,1,1
exp_029,81,s1,s2,5.504284122248056,4,25.48284563083739,133.70841202957084,10584.719216726884,1,1
exp_029,82,s1,s2,3.8637188425350133,4,55.683735566052896,196.61579882716444,7885.662792200264,1,1
exp_029,83,s1,s2,4.213833403777555,7,20.265319310697446,65.38026312189167,14844.160341810664,1,1
exp_029,84,s1,s2,4.813737689138011,5,66.3095190939357,104.5291213107229,14917.980700457663,1,1
exp_029,85,s1,s2,0.8467360597573841,8,42.681503741697334,42.610742632629986,12666.72485336154,1,1
exp_029,86,s1,s2,6.9838531439838025,6,48.95952188832081,2.972049761867279,6865.218297668767,1,1
exp_029,87,s1,s2,6.606860751751606,6,47.32671088720246,146.95436277579978,11597.173226399262,1,1
exp_029,88,s1,s2,8.027840825060435,2,16.480528355581,99.84623865995351,14110.655292738706,1,1
exp_029,89,s1,s2,1.2707906632406865,6,37.13506820613942,108.05303032064508,8803.789370384733,0,1
exp_029,90,s1,s2,0.009032387437828797,4,40.054366930990874,203.45480269475343,13039.591160909458,1,1
exp_029,91,s1,s2,0.29819904535839353,1,86.77457627341666,115.97176364609,6305.213994225297,1,1
exp_029,92,s1,s2,2.5468167500339782,10,14.947059677347564,112.15245701734256,14267.887831144266,1,1
exp_029,93,s1,s2,1.6844894879488217,8,21.988072594876094,97.00367511979877,13610.550912175915,0,1
exp_029,94,s1,s2,0.7307964937382452,4,28.053171523523627,130.30250836328617,9157.490525321658,0,1
exp_029,95,s1,s2,1.9446768562588768,5,62.041091152691564,123.99979260695108,6992.367634855455,1,1
exp_029,96,s1,s2,0.5623753449919175,4,64.94149912637131,20.089504538825288,12173.084123335082,1,1
exp_029,97,s1,s2,1.4826595625896986,7,57.66538509056663,207.06725189374873,8744.498775384349,1,1
exp_029,98,s1,s2,11.457156081211346,3,57.95592713684546,34.30361769247161,6624.505278446649,1,1
exp_029,99,s1,s2,10.636974001696203,5,35.935114315987114,143.32887154851346,11535.42146706534,1,1
exp_029,100,s1,s2,0.8596630136072683,4,88.54773686742239,100.59071586612971,5728.327289899888,1,1
exp_029,101,s1,s2,6.980379755329155,4,64.28689429515866,96.86007179561373,7327.082003888715,1,1
exp_029,102,s1,s2,0.08851096175093032,4,72.80281120104613,151.14013749807648,7325.8027261128045,1,1
exp_029,103,s1,s2,5.3164133367340805,5,25.295854689630417,81.5049477265988,8591.73587878756,1,1
exp_029,104,s1,s2,1.2086408180127497,3,28.76524935170007,74.9165963557135,10400.015631153852,0,1
exp_029,105,s1,s2,3.051212019246474,5,46.750044713287025,59.63609951704366,11179.730468473073,1,1
exp_029,106,s1,s2,2.7368821831414962,9,62.38494669166042,115.53136271785824,9484.162079690552,1,1
exp_029,107,s1,s2,2.674363241071258,4,59.50740867707169,112.60602508263675,8469.689983700186,1,1
exp_029,108,s1,s2,0.2691350402394518,5,36.36975524077089,174.34976163330566,12215.140643454146,0,1
exp_029,109,s1,s2,0.981950316163972,7,60.78802980344425,34.29364689628519,13703.588312890246,1,1
exp_029,110,s1,s2,2.978078657150593,6,39.30936483954831,53.881928211078815,10828.715720285512,1,1
exp_029,111,s1,s2,3.295608594151192,8,78.21175442056305,36.225069147002266,13616.779861945068,1,1
exp_029,112,s1,s2,0.35413582878487443,7,66.13039717498599,45.71443495548699,13918.75166934221,1,1
exp_029,113,s1,s2,2.501373701678022,4,96.22152681650286,58.5224902548941,8391.655910423244,1,1
exp_029,114,s1,s2,0.8859472470645856,1,54.90277543289202,11.082584441150855,10563.714964454115,1,1
exp_029,115,s1,s2,1.7031823622494797,3,43.03685758881057,66.52193851335265,14953.487964272197,1,1
exp_029,116,s1,s2,0.9881568771808764,5,50.11570322017439,123.16279141898555,5443.096822086303,1,1
exp_029,117,s1,s2,0.12134991295165645,6,28.174482796802604,167.91604055431537,11286.69926698293,0,1
exp_029,118,s1,s2,5.41321132250376,5,29.21046476755835,88.18856531988493,6634.558583339083,1,1
exp_029,119,s1,s2,1.049910317030416,6,4.002786808052257,129.2741153652091,6379.229897637033,0,1
exp_029,120,s1,s2,10.01819933681783,4,22.937580039917528,133.6355630204322,7436.53999613715,1,1
exp_029,121,s1,s2,7.865003972179936,2,14.814914474552916,143.3529337685791,5268.519540341423,1,1
exp_029,122,s1,s2,1.468867428677521,3,36.428906126571356,17.716230991313275,10502.64097859178,0,1
exp_029,123,s1,s2,0.8776675647514438,4,48.895295095566475,7.348673376224024,6432.983430143252,1,1
exp_029,124,s1,s2,0.3621204305918698,7,43.335786907701554,70.36505045148546,7102.952267695066,1,1
exp_029,125,s1,s2,0.3662587910123127,3,45.1265206981718,88.95133390137246,7812.229344215173,1,1
exp_029,126,s1,s2,0.5706065439570549,3,38.56795046713969,183.63651581466794,6901.781355239926,0,1
exp_029,127,s1,s2,0.6259327234062044,5,13.91298457822073,167.3168853175681,5343.68205901348,0,1
exp_029,128,s1,s2,1.2883448316412036,3,71.0615962718423,117.34528197016004,8529.228930931016,1,1
exp_029,129,s1,s2,0.686899999776106,7,50.45619066526318,60.13162244499728,13227.440310394937,1,1
exp_029,130,s1,s2,7.334208268647484,7,54.765473339734164,187.9582902735109,7146.019952153054,1,1
exp_029,131,s1,s2,0.5418759600017218,6,4.024834304876297,44.01949279028654,7356.886639246012,0,1
exp_029,132,s1,s2,4.467111445692884,3,78.4391001426089,3.9115261752289743,5076.51245661218,1,1
exp_029,133,s1,s2,2.645414270706449,4,70.77351026192916,90.03462638664902,12694.65994447716,1,1
exp_029,134,s1,s2,4.321146662240554,3,54.077068174511076,42.4775106683983,6576.605950533401,1,1
exp_029,135,s1,s2,3.3324055183672248,2,67.30552212352661,53.7600247204542,14958.63875430702,1,1
exp_029,136,s1,s2,3.9874073978160487,4,71.96719497068295,76.16244789533445,8760.86712835602,1,1
exp_029,137,s1,s2,4.5818982426151535,8,54.261315374026545,63.36731247662874,13820.854788715684,1,1
exp_029,138,s1,s2,1.0823203032883915,5,48.84195497224305,41.99310926153117,12095.28063576598,1,1
exp_029,139,s1,s2,2.3694722545982936,8,98.92227991120735,136.17024376870302,10687.856826541749,1,1
exp_029,140,s1,s2,0.3097968236228215,8,53.56546232192842,74.84023415253533,9669.221775637152,1,1
exp_029,141,s1,s2,1.5850961572459599,6,46.751640296211015,112.06484842807698,12059.325391660635,1,1
exp_029,142,s1,s2,2.0134006222539966,5,49.105306418012226,121.863079609588,6115.9702000696525,1,1
exp_029,143,s1,s2,2.8944345587297207,5,44.65256311736927,98.47948157846128,6331.01538598614,1,1
exp_029,144,s1,s2,4.737382804485895,5,54.02925087687087,120.90244842106932,6519.666868421607,1,1
exp_029,145,s1,s2,1.2500961669439268,5,59.3807918689493,155.14203553667724,7293.212412876884,1,1
exp_029,146,s1,s2,1.3550768631175703,5,83.32170085976615,132.60378515650802,13601.204413974134,1,0
exp_030,0,s1,s2,0.19389812178102767,0,9.786187019818515,143.49128406980066,7804.298615735768,0,0
exp_030,1,s1,s2,0.01517924615395595,0,7.706789607308955,156.1079425207553,14095.385699133887,0,0
exp_030,2,s1,s2,0.11117354463972613,0,11.623967705268033,199.57063803069235,5457.763394287256,0,0
exp_030,3,s1,s2,0.2687107572172344,0,13.633891650411735,116.15208118936897,5562.095578662222,0,0
exp_030,4,s1,s2,0.0998955686865054,0,11.488315557789281,135.3556479481005,12701.116522302855,0,0
exp_030,5,s1,s2,0.025654862361867432,0,12.016708987388027,43.91766885252038,8381.109207361322,0,0
exp_030,6,s1,s2,0.343437130280823,0,9.989226986771824,52.367338530026416,9280.477919420746,0,0
exp_030,7,s1,s2,0.03945599643398792,0,8.209083372561198,117.66115337734276,12166.624181336969,0,0
exp_030,8,s1,s2,0.3942076305860318,0,10.739026232632849,115.62961150767656,8596.367431790026,0,0
exp_030,9,s1,s2,0.03928746118202196,0,8.766654629843543,101.15715062829717,14453.581344565326,0,0
exp_030,10,s1,s2,0.015523396822454011,0,9.329784909343944,115.53195497823944,5381.316140914727,0,0
exp_030,11,s1,s2,0.12711439442432512,0,11.95094063347502,50.035309618683435,10550.852504728198,0,0
exp_030,12,s1,s2,0.01151947022919578,0,9.835938727381684,137.1681780753457,12344.47277798688,0,0
exp_030,13,s1,s2,0.0695190410564672,0,6.824250462277238,142.01084299820408,7003.603040034503,0,0
exp_030,14,s1,s2,0.07821318561135074,0,5.864081425294485,43.74904667096795,11725.671950946231,0,0
exp_030,15,s1,s2,0.11728186152329073,0,9.742695029989273,81.88635082536932,9117.645502263773,0,0
exp_030,16,s1,s2,0.01019133098429658,0,9.051676629003357,185.49710254998004,12867.96709064576,0,1
exp_030,17,s1,s2,0.25701513560640377,0,7.526888799702531,119.62188520381139,12821.940360464525,0,1
exp_030,18,s1,s2,0.3119296207876535,0,13.514142683062332,138.72914079112263,8374.74695036673,0,1
exp_030,19,s1,s2,0.048050286529086134,0,10.548802410104715,107.5261602784348,11289.883872243523,0,1
exp_030,20,s1,s2,0.1559923765095871,0,9.03032015166227,72.36426356960423,10320.3468683339,0,1
exp_030,21,s1,s2,0.0194257538746396,0,7.191103498333474,145.4995173797262,12915.326186668919,0,1
exp_030,22,s1,s2,0.1650834794120026,0,7.356345776504416,92.50182994449318,11467.749610819326,0,1
exp_030,23,s1,s2,0.49318728575012943,0,9.221388758492859,105.1403192229713,5172.939757670826,0,1
exp_030,24,s1,s2,0.03861949320865183,0,11.057025761611898,74.32014747823288,13448.056670360005,0,1
exp_030,25,s1,s2,0.029924030732149803,0,7.7410000744336696,62.66692817896519,14083.82547371264,0,1
exp_030,26,s1,s2,0.06984599375385896,0,8.062450523181983,189.48494947981916,11310.14193504531,0,1
exp_030,27,s1,s2,0.04875248357723689,0,12.399180297986812,28.494920387513577,10910.620780489893,0,1
exp_030,28,s1,s2,0.03474716447570555,0,9.245197629897461,49.65264751957006,9151.976391419092,0,1
exp_030,29,s1,s2,0.0990702724842227,0,8.546122804855944,69.58008434510998,10022.944086937836,0,1
exp_030,30,s1,s2,0.05615941559410377,0,8.176882889321641,140.5268057414869,10944.983657497585,0,1
exp_030,31,s1,s2,5.382338395240565,6,56.54150436106615,107.73242716183125,6869.353450416764,1,1
exp_030,32,s1,s2,2.532992543003483,8,68.12277836182756,141.71701105785533,12469.746046867705,1,1
exp_030,33,s1,s2,1.0578789898042766,2,29.465790164294678,108.5207708796556,5800.413240914406,0,1
exp_030,34,s1,s2,3.5213404026584234,2,13.888634920295942,150.04822951444913,13434.824928142858,1,1
exp_030,35,s1,s2,1.120498634526162,3,82.12520761453347,42.97771066149736,7543.595388063818,1,1
exp_030,36,s1,s2,1.4140300404441581,4,48.71379099761508,39.36296925625975,10292.5554095075,1,1
exp_030,37,s1,s2,7.436891095870921,5,51.948346861286254,87.01565682794654,8451.5746413598,1,1
exp_030,38,s1,s2,0.04436614300072409,4,-7.190400773488843,38.532125969083765,14739.407666667817,0,1
exp_030,39,s1,s2,0.11643018906860955,8,68.86318402000333,99.55645338552134,8223.550934061763,1,1
exp_030,40,s1,s2,2.638986995476399,9,66.41214951817342,51.291628591388886,10213.947362629351,1,1
exp_030,41,s1,s2,2.8743161852867427,7,70.55105427350314,36.4357875442949,11955.851743035442,1,1
exp_030,42,s1,s2,3.0443316324784457,4,38.27595562785434,113.87489862169329,14377.922867867816,1,1
exp_030,43,s1,s2,4.381630132262091,5,33.69365526664279,140.64615504449725,11738.653939196882,1,1
exp_030,44,s1,s2,0.1104543335872314,4,24.371700404439473,96.41468268575159,12294.439883265497,0,1
exp_030,45,s1,s2,0.6780978155186447,5,45.15423803643223,70.51203796664322,9243.76767013878,1,1
exp_030,46,s1,s2,1.9558165314076827,3,80.85776211078237,38.45107515973702,14662.76251897396,1,1
exp_030,47,s1,s2,1.7852907937172167,3,17.77994464229665,54.00509147769232,5970.541309833777,0,1
exp_030,48,s1,s2,1.4169917438039115,4,65.82971854570457,175.5676573988768,9271.811624083717,1,1
exp_030,49,s1,s2,0.6828890249939965,4,46.815965768267205,150.64714423348906,11252.083217429301,1,1
exp_030,50,s1,s2,1.6853737670799716,6,60.69015096413425,122.84780910860579,10451.908290902964,1,1
exp_030,51,s1,s2,2.021143846262679,7,43.852775173043,42.5256181710759,11615.767405740584,1,1
exp_030,52,s1,s2,2.5108230228070894,3,81.47085840099436,84.97421597514342,10461.444704633772,1,1
exp_030,53,s1,s2,2.635121092179054,4,42.53882664672169,45.74292284188336,6555.400915004873,1,1
exp_030,54,s1,s2,8.288960113209871,6,65.62949237722515,141.65802470129037,10097.22705566481,1,1
exp_030,55,s1,s2,5.830523304190768,6,55.63868606410324,122.82490176253229,6056.428488702419,1,1
exp_030,56,s1,s2,10.011353504442743,5,70.3985721085551,126.7351974818099,8743.370629601963,1,1
exp_030,57,s1,s2,4.720709111776282,2,23.272573934462606,24.56681150888801,13052.705972072508,1,1
exp_030,58,s1,s2,2.6470178534900963,3,79.2748824998169,165.72234499884985,12741.346587074271,1,1
exp_030,59,s1,s2,1.2895944049857755,8,57.16668142393843,-6.4324562259259865,7321.286021031059,1,1
exp_030,60,s1,s2,0.12195790385703242,4,52.10867812273724,129.26254127711337,13147.686813470249,1,1
exp_030,61,s1,s2,1.375294704736547,7,44.95724694701178,223.64999633840432,5959.756966961129,1,1
exp_030,62,s1,s2,1.2588698668494926,5,65.76170881536272,76.03331112523091,9932.935805626923,1,1
exp_030,63,s1,s2,1.7246409594923793,5,48.819203368186265,86.45943635986158,14410.198226972341,1,1
exp_030,64,s1,s2,5.12679201370775,2,38.00700977098136,121.53699669909254,13690.471024768169,1,1
exp_030,65,s1,s2,2.577320879386445,5,16.030988631994983,139.2142376631876,14991.495667786588,1,1
exp_030,66,s1,s2,3.454154653953589,4,63.51037473164571,91.76854512359061,11263.01094773866,1,1
exp_030,67,s1,s2,0.21922639096091961,5,86.44542453446486,96.40372035257374,8165.37731334959,1,1
exp_030,68,s1,s2,3.808890576291761,6,54.90553864435215,43.90159400252923,12394.114554566915,1,1
exp_030,69,s1,s2,0.19828875048694047,10,34.755044444789,49.60724006592779,9413.111123884602,0,1
exp_030,70,s1,s2,0.9428043075253291,5,99.05723242284803,151.91775924512862,5525.868602143771,1,1
exp_030,71,s1,s2,0.7369808974053421,11,74.46210587952699,104.35273184037945,6111.47827467109,1,1
exp_030,72,s1,s2,3.957746571292743,5,29.17589725745424,195.78210103296962,13993.66528920927,1,1
exp_030,73,s1,s2,1.8310894953834929,3,78.01108773001604,106.53862344720986,7154.532769556433,1,1
exp_030,74,s1,s2,1.8736234965635943,9,46.58575997486957,141.82674402902057,8144.100263737953,1,1
