experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_018,15,s1,s2,0.10086850627088831,0,1.1379105642313683,1234.0,12825.0,0,0
exp_018,16,s1,s2,0.10380815355402338,0,2.5321092509404757,1217.0,13060.0,0,0
exp_018,17,s1,s2,0.0993455242017771,0,2.3328973752293383,1295.0,5035.0,0,0
exp_018,18,s1,s2,0.0964803161878967,0,1.3159237453715864,1293.0,6928.0,0,0
exp_018,19,s1,s2,0.07667629450112355,0,2.889899908771924,1415.0,5803.0,0,0
exp_018,20,s1,s2,0.08405881129771006,0,4.3379923714871484,1425.0,9224.0,0,0
exp_018,21,s1,s2,0.08959971496327505,0,2.411422552349756,1482.0,7900.0,0,0
exp_018,22,s1,s2,0.07807102173209989,0,1.6442940397630894,1435.0,6469.0,0,0
exp_018,23,s1,s2,0.08735391415787998,0,2.27575079064232,1452.0,14685.0,0,0
exp_018,24,s1,s2,0.08929835705625946,0,2.6706876362660945,1499.0,9920.0,0,0
exp_018,25,s1,s2,0.0937338700954282,0,2.3533058734174013,1364.0,9703.0,0,0
exp_018,26,s1,s2,0.0862122782743505,0,4.509770644807519,1403.0,6567.0,0,0
exp_018,27,s1,s2,0.09489988282231988,0,2.3900897013725846,1350.0,8830.0,0,0
exp_018,28,s1,s2,0.0935164536812272,0,0.9902446387633463,1300.0,13080.0,0,0
exp_018,29,s1,s2,0.09320847169550821,0,3.0538004366752913,1274.0,6312.0,0,0
exp_018,30,s1,s2,0.08486636679046695,0,2.4939540928152,1314.0,12954.0,0,0
exp_018,31,s1,s2,0.07996794168001489,0,3.4083004819045644,1370.0,8464.0,0,0
exp_018,32,s1,s2,0.0779142916619849,0,2.725973769255222,1417.0,10691.0,0,0
exp_018,33,s1,s2,0.07947891630058539,0,4.38574775928462,1383.0,14489.0,0,0
exp_018,34,s1,s2,0.08872780924323163,0,2.001531673278056,1317.0,11261.0,0,0
exp_018,35,s1,s2,0.08057145606934976,0,3.0872111068860875,1289.0,11450.0,0,0
exp_018,36,s1,s2,0.07363044807795617,0,3.2740908281706544,1413.0,6767.0,0,0
exp_018,37,s1,s2,0.08064347152089033,0,3.610314301061632,1497.0,7952.0,0,0
exp_018,38,s1,s2,0.06547845746859057,0,0.8844885289053463,1523.0,11427.0,0,0
exp_018,39,s1,s2,0.06654965461280153,0,2.840674364116397,1479.0,7052.0,0,0
exp_018,40,s1,s2,0.06380744885908449,0,4.249348707766322,1380.0,8763.0,0,0
exp_018,41,s1,s2,0.06360798379304751,0,4.244670176817495,1416.0,9329.0,0,0
exp_018,42,s1,s2,0.05562609761948466,0,1.4941235126576988,1509.0,7651.0,0,0
exp_018,43,s1,s2,0.054918603125400686,0,3.56475919332443,1493.0,5010.0,0,0
exp_018,44,s1,s2,0.06014380024077654,0,3.6353813812188407,1467.0,7897.0,0,0
exp_018,45,s1,s2,0.05626882616156606,0,3.251712298106668,1367.0,9246.0,0,0
exp_018,46,s1,s2,0.06004942359206846,0,4.9196196287975225,1364.0,6791.0,0,0
exp_018,47,s1,s2,0.060646432585071096,0,2.9106333362631966,1333.0,13405.0,0,0
exp_018,48,s1,s2,0.06641563785297709,0,2.810653741826744,1344.0,8267.0,0,0
exp_018,49,s1,s2,0.05848241370802779,0,2.156558923343275,1368.0,5823.0,0,0
exp_018,50,s1,s2,0.06244743067033506,0,3.1437486008992903,1371.0,5255.0,0,0
exp_018,51,s1,s2,0.06971355540024728,0,4.57656976132189,1404.0,10094.0,0,0
exp_018,52,s1,s2,0.06553101267435402,0,5.322053393697689,1313.0,7152.0,0,0
exp_018,53,s1,s2,0.06455166297839773,0,2.2806695879052117,1404.0,12192.0,0,0
exp_018,54,s1,s2,0.07365916073432646,0,2.4137233234677513,1452.0,13079.0,0,0
exp_018,55,s1,s2,0.07256775610944038,0,4.000340272233822,1445.0,8222.0,0,0
exp_018,56,s1,s2,0.07566202181591734,0,2.625775374957466,1410.0,10991.0,0,0
exp_018,57,s1,s2,0.10691939214086159,0,3.215648151476659,1412.0,12140.0,0,0
exp_018,58,s1,s2,0.11843061195588046,0,3.0888330989007775,1403.0,8981.0,0,0
exp_018,59,s1,s2,0.11471954668995213,0,2.392969416304055,1512.0,14595.0,0,0
exp_018,60,s1,s2,0.1186045441068298,0,3.4331844114066636,1524.0,6708.0,0,0
exp_018,61,s1,s2,0.11696921956344504,0,4.137581018661601,1491.0,9945.0,0,0
exp_018,62,s1,s2,0.11782478815771501,0,3.814050797333322,1454.0,6272.0,0,0
exp_018,63,s1,s2,0.11716272565532218,0,2.8108633808515826,1378.0,5200.0,0,0
exp_018,64,s1,s2,0.11818485222960241,0,3.136365308073139,1311.0,10439.0,0,0
exp_018,65,s1,s2,0.11528206742168508,0,1.9116902476367312,1232.0,9598.0,0,0
exp_018,66,s1,s2,0.10608252118448865,0,2.2603124359883586,1230.0,11528.0,0,0
exp_018,67,s1,s2,0.10984187437723542,0,2.1359598046409642,1198.0,13943.0,0,0
exp_018,68,s1,s2,0.10945325410550574,0,2.7420602961482694,1289.0,8210.0,0,0
exp_018,69,s1,s2,0.09692118187537185,0,2.9493759009774103,1306.0,10936.0,0,0
exp_018,70,s1,s2,0.1025058995827596,0,2.618654696878106,1281.0,6838.0,0,0
exp_018,71,s1,s2,0.10466511086961808,0,3.094549852322857,1239.0,14488.0,0,0
exp_018,72,s1,s2,0.07509533131054878,0,3.5473066422443584,1255.0,14628.0,0,0
exp_018,73,s1,s2,0.061781079069178194,0,4.068203255795901,1138.0,7564.0,0,0
exp_018,74,s1,s2,0.07715454743142235,0,4.295815912950013,1137.0,7121.0,0,0
exp_018,75,s1,s2,0.08732106297182157,0,2.995757978190961,1239.0,6097.0,0,0
exp_018,76,s1,s2,0.09051004678333396,0,2.932002139585075,1333.0,12143.0,0,0
exp_018,77,s1,s2,0.08930911088922129,0,5.681201551181571,1347.0,9051.0,0,0
exp_018,78,s1,s2,0.08473917536362573,0,3.8709232920677197,1369.0,14321.0,0,0
exp_018,79,s1,s2,0.08753457459554019,0,2.3677438317408797,1436.0,9850.0,0,0
exp_018,80,s1,s2,0.08619314879028804,0,1.1600983357562396,1493.0,9702.0,0,0
exp_018,81,s1,s2,0.08886512195404878,0,2.9585233417114147,1532.0,8186.0,0,0
exp_018,82,s1,s2,0.09094813513704426,0,5.535375748039501,1427.0,10409.0,0,0
exp_018,83,s1,s2,0.09302272729242714,0,3.7557920810559433,1401.0,12302.0,0,0
exp_018,84,s1,s2,0.0961132960171745,0,2.3892969283497503,1485.0,7590.0,0,0
exp_018,85,s1,s2,0.08979143721688253,0,1.9572155408098377,1400.0,12277.0,0,0
exp_018,86,s1,s2,0.08270153689227727,0,3.724814976310739,1371.0,12052.0,0,0
exp_018,87,s1,s2,0.08556392545473743,0,3.120531034096273,1461.0,8528.0,0,0
exp_018,88,s1,s2,0.08643006493256816,0,1.6602447467038506,1413.0,8085.0,0,0
exp_018,89,s1,s2,0.1007566037985829,0,3.6445219662437243,1347.0,5714.0,0,0
exp_018,90,s1,s2,0.08483147797616813,0,2.408959328685045,1382.0,5223.0,0,0
exp_018,91,s1,s2,0.07949850685735206,0,2.8246167473144825,1397.0,13327.0,0,0
exp_018,92,s1,s2,0.0817506238496593,0,2.5345720067404423,1388.0,8167.0,0,0
exp_018,93,s1,s2,0.08856643839203905,0,2.283267256177832,1300.0,10784.0,0,0
exp_018,94,s1,s2,0.08318047845277511,0,2.8600973376991647,1306.0,14968.0,0,0
exp_018,95,s1,s2,0.08328484227381407,0,2.759470477064797,1309.0,10244.0,0,0
exp_018,96,s1,s2,0.10558104984967676,0,2.577504856499543,1316.0,6453.0,0,0
exp_018,97,s1,s2,0.1012527802958818,0,2.941782748712649,1347.0,6451.0,0,0
exp_018,98,s1,s2,0.10362830871684482,0,4.572469491542905,1189.0,12521.0,0,0
exp_018,99,s1,s2,0.09938845892436128,0,2.621333713972049,1326.0,7614.0,0,0
exp_019,0,s1,s2,0.06448267011269325,0,2.9060964312869526,0.0,0.0,0,0
exp_019,1,s1,s2,0.039136270760895965,0,3.266977589871659,154.0,14378.0,0,0
exp_019,2,s1,s2,0.027928179342168392,0,0.6455170773033978,254.0,12935.0,0,0
exp_019,3,s1,s2,0.0291792381955028,0,4.766457246537562,378.0,13140.0,0,0
exp_019,4,s1,s2,0.04197704216834101,0,2.8551332448539055,498.0,10065.0,0,0
exp_019,5,s1,s2,0.03647616340387971,0,3.1618394730426016,679.0,5658.0,0,0
exp_019,6,s1,s2,0.045169608335306755,0,1.3808269434841354,810.0,8041.0,0,0
exp_019,7,s1,s2,0.0469901306917968,0,2.0722317009042968,915.0,8745.0,0,0
exp_019,8,s1,s2,0.042704882164093856,0,4.454826174146651,933.0,11945.0,0,0
exp_019,9,s1,s2,0.03900521985437303,0,3.8469255812126804,1004.0,13554.0,0,0
exp_019,10,s1,s2,0.03633562233024565,0,2.5637369678199713,1156.0,6528.0,0,0
exp_019,11,s1,s2,0.033878149647031904,0,2.5922729827313815,1240.0,10143.0,0,0
exp_019,12,s1,s2,0.038107345742456826,0,3.613265544661144,1396.0,9117.0,0,0
exp_019,13,s1,s2,0.03997174919267619,0,4.146366075296831,1481.0,5057.0,0,0
exp_019,14,s1,s2,0.044330968500416824,0,3.218718266141488,1572.0,5767.0,0,0
exp_019,15,s1,s2,0.04078201753403998,0,5.46355693213226,1512.0,12167.0,0,0
exp_019,16,s1,s2,0.0458870986241998,0,2.209982903184792,1546.0,9202.0,0,0
exp_019,17,s1,s2,0.05125674016525009,0,1.7699699240779805,1494.0,9330.0,0,0
exp_019,18,s1,s2,0.05048288047513726,0,4.515413815348209,1531.0,8200.0,0,0
exp_019,19,s1,s2,0.047036656220726385,0,2.5997418590528274,1458.0,7225.0,0,0
exp_019,20,s1,s2,0.0999463931538283,0,3.509295323642008,1396.0,5808.0,0,0
exp_019,21,s1,s2,0.10731709648353711,0,2.7170237230192504,1443.0,10570.0,0,0
exp_019,22,s1,s2,0.11611500527320491,0,3.2521948542342867,1426.0,8539.0,0,0
exp_019,23,s1,s2,0.13035741927827044,0,2.7408747893671492,1442.0,11574.0,0,0
exp_019,24,s1,s2,0.13141980292305894,0,3.5628544804571307,1383.0,11683.0,0,0
exp_019,25,s1,s2,0.13976148247880713,0,3.706370697250599,1394.0,9579.0,0,0
exp_019,26,s1,s2,0.1449212539487384,0,3.7964303666421104,1421.0,8568.0,0,0
exp_019,27,s1,s2,0.14137415221468358,0,4.146181903049439,1499.0,13492.0,0,0
exp_019,28,s1,s2,0.14145648539689842,0,2.657695156550851,1553.0,11986.0,0,0
exp_019,29,s1,s2,0.136414467270852,0,4.275124404661144,1682.0,10912.0,0,0
exp_019,30,s1,s2,0.13818473044040686,0,3.871555966288142,1664.0,8569.0,0,0
exp_019,31,s1,s2,0.13695266360545746,0,3.2271338286934483,1696.0,13749.0,0,0
exp_019,32,s1,s2,0.14840253041050425,0,3.5105353784512365,1649.0,14530.0,0,0
exp_019,33,s1,s2,0.15506951147662024,0,0.07729120094299935,1583.0,6493.0,0,0
exp_019,34,s1,s2,0.15652655863245404,0,4.592024898576083,1584.0,14451.0,0,0
exp_019,35,s1,s2,0.10927058070346331,0,3.245943718831838,1524.0,10744.0,0,0
exp_019,36,s1,s2,0.10334149068840662,0,3.2047978772819175,1643.0,12130.0,0,0
exp_019,37,s1,s2,0.09083540801529759,0,1.5929514690010547,1570.0,5230.0,0,0
exp_019,38,s1,s2,0.07698584186881294,0,4.107721095982448,1605.0,8463.0,0,0
exp_019,39,s1,s2,0.08164117422321884,0,3.9618064725106197,1651.0,13612.0,0,0
exp_020,0,s1,s2,0.15236732125817937,0,2.576784700131709,0.0,0.0,0,0
exp_020,1,s1,s2,0.08987885757869066,0,1.8542922119845113,121.0,5476.0,0,0
exp_020,2,s1,s2,0.16649863199856893,0,3.1356901754054536,184.0,5119.0,0,0
exp_020,3,s1,s2,0.14212848668561662,0,3.980349269538795,192.0,5648.0,0,0
exp_020,4,s1,s2,0.13336919838319988,0,4.825537038023988,230.0,8387.0,0,0
exp_020,5,s1,s2,0.12488781884444194,0,1.2657021238633355,393.0,7737.0,0,0
exp_020,6,s1,s2,0.1097896666739944,0,1.9572193461666854,462.0,10690.0,0,0
exp_020,7,s1,s2,0.10209370915009554,0,1.8670892338070293,524.0,14189.0,0,0
exp_020,8,s1,s2,0.10361015306396544,0,3.7006525500269745,649.0,5628.0,0,0
exp_020,9,s1,s2,0.10299254268571875,0,3.2904016229685142,683.0,12836.0,0,0
exp_020,10,s1,s2,0.09689599985998382,0,5.3656466947789365,795.0,12613.0,0,0
exp_020,11,s1,s2,0.12566128450374656,0,2.977041653122115,885.0,6198.0,0,0
exp_020,12,s1,s2,0.13464830832344488,0,2.4861335784695275,1026.0,5524.0,0,0
exp_020,13,s1,s2,0.129013484226209,0,2.8298005561216026,1143.0,6019.0,0,0
exp_020,14,s1,s2,0.12494841650328303,0,1.9214986604218875,1289.0,13419.0,0,0
exp_020,15,s1,s2,0.11486004708387337,0,1.7348049279673081,1349.0,11575.0,0,0
exp_020,16,s1,s2,0.1250327065671967,0,2.5281952025776424,1388.0,9627.0,0,0
exp_020,17,s1,s2,0.10894896564275712,0,5.632580773330154,1482.0,11683.0,0,0
exp_020,18,s1,s2,0.10607443531959619,0,3.1320007655425615,1541.0,8465.0,0,0
exp_020,19,s1,s2,0.10555596702747719,0,3.156883937742089,1522.0,13291.0,0,0
exp_020,20,s1,s2,0.1034608818062893,0,0.9916759952141585,1581.0,10937.0,0,0
exp_020,21,s1,s2,0.1037358745629687,0,4.101368192261381,1547.0,10328.0,0,0
exp_020,22,s1,s2,0.11001040699540623,0,3.7322441868895577,1580.0,13667.0,0,0
exp_020,23,s1,s2,0.10611555935771676,0,3.4491665552347324,1605.0,11337.0,0,0
exp_020,24,s1,s2,0.10129597560546966,0,3.1419210128523525,1565.0,11127.0,0,0
exp_020,25,s1,s2,0.10060487646397956,0,2.9437362863739507,1620.0,13531.0,0,0
exp_020,26,s1,s2,0.0730867629643453,0,3.8797684959457444,1553.0,9101.0,0,0
exp_020,27,s1,s2,0.059768577177489665,0,3.858999426657041,1602.0,7955.0,0,0
exp_020,28,s1,s2,0.07538804074594843,0,2.9833286956048646,1571.0,12366.0,0,0
exp_020,29,s1,s2,0.07320454567510318,0,3.5034807966039994,1526.0,6306.0,0,0
exp_020,30,s1,s2,0.07994481855199947,0,3.508401120832075,1543.0,11844.0,0,1
exp_020,31,s1,s2,0.06807468195118292,0,3.919869918353089,1611.0,12661.0,0,1
exp_020,32,s1,s2,0.06331451425147709,0,2.455809481353988,1651.0,14236.0,0,1
exp_020,33,s1,s2,0.0643561971546642,0,-0.21737888928961802,1619.0,10903.0,0,1
exp_020,34,s1,s2,0.0673771068297266,0,4.814046329058915,1595.0,9934.0,0,1
exp_020,35,s1,s2,0.06479113644189669,0,4.1844347397059,1656.0,12244.0,0,1
exp_020,36,s1,s2,0.06460206731756336,0,2.9067634913356706,1620.0,5188.0,0,1
exp_020,37,s1,s2,0.056020637766808296,0,2.845342461375294,1657.0,5174.0,0,1
exp_020,38,s1,s2,0.053623738945829426,0,3.1187482200397234,1642.0,6390.0,0,1
exp_020,39,s1,s2,0.05359541818346733,0,2.3071910846387365,1603.0,6352.0,0,1
exp_020,40,s1,s2,0.05401371042174843,0,3.194571980916309,1621.0,13684.0,0,1
exp_020,41,s1,s2,0.1326659751491416,2,10.641096151270885,1620.0,10981.0,0,1
exp_020,42,s1,s2,0.22534202658416932,7,10.430407224646508,1651.0,13831.0,0,1
exp_020,43,s1,s2,0.7935296395533599,7,19.797213544982938,1581.0,13227.0,0,1
exp_020,44,s1,s2,0.9787328003730219,7,19.438346557175237,1522.0,9462.0,0,1
exp_020,45,s1,s2,1.1697150644467647,7,20.187935288807836,1423.0,14629.0,1,1
exp_020,46,s1,s2,1.3374880383695489,7,19.211968450951737,1489.0,9174.0,0,1
exp_020,47,s1,s2,1.5735362889108944,7,8.549024818299957,1547.0,9698.0,0,1
exp_020,48,s1,s2,1.7079607297531394,7,15.993601676874453,1566.0,11450.0,0,1
exp_020,49,s1,s2,2.013510771912681,7,15.793389531872291,1575.0,10750.0,1,1
exp_020,50,s1,s2,2.033085243164901,7,16.63426623876667,1589.0,10735.0,1,1
exp_020,51,s1,s2,2.5098563885449794,8,24.334654638372065,1573.0,8239.0,1,1
exp_020,52,s1,s2,2.629236056223748,8,8.845703843542216,1533.0,8781.0,1,1
exp_020,53,s1,s2,2.89937044788432,9,17.449597036447393,1531.0,5952.0,1,1
exp_020,54,s1,s2,2.9189148349127945,9,12.015975470734515,1439.0,5730.0,1,1
exp_020,55,s1,s2,3.020187480455109,9,15.975238050795395,1427.0,13419.0,1,1
exp_020,56,s1,s2,3.0434667188551243,9,8.826792383214553,1318.0,5846.0,1,1
exp_020,57,s1,s2,2.955877963680707,9,15.582859306113402,1359.0,12242.0,1,1
exp_020,58,s1,s2,2.444390941846197,9,15.49409610589792,1429.0,9955.0,1,1
exp_020,59,s1,s2,2.372904131960772,9,6.823695696896856,1461.0,13630.0,1,1
exp_020,60,s1,s2,2.2993785339018387,9,9.758854895197581,1401.0,6292.0,1,1
exp_020,61,s1,s2,2.1953416605462466,9,16.157831847154487,1343.0,8622.0,1,1
exp_020,62,s1,s2,1.9996902569510737,9,17.29448910099137,1385.0,9583.0,0,1
exp_020,63,s1,s2,1.9165656475141857,9,17.220415712501644,1347.0,13564.0,0,1
exp_020,64,s1,s2,1.799535940388575,9,17.62589490794299,1195.0,7861.0,0,1
exp_020,65,s1,s2,1.8275675478603373,9,14.164012398411419,1152.0,8806.0,0,1
exp_020,66,s1,s2,1.4783080898947838,9,16.181550312974615,1240.0,5284.0,0,1
exp_020,67,s1,s2,1.717259680785421,9,5.687240551106797,1290.0,13869.0,0,1
exp_021,0,s1,s2,0.43361904840302945,0,1.347855868111183,0.0,0.0,0,0
exp_021,1,s1,s2,0.35486146778476446,0,2.6769242573229755,166.0,13562.0,0,0
exp_021,2,s1,s2,0.259059003045933,0,2.4341764896463216,241.0,12182.0,0,0
exp_021,3,s1,s2,0.19723843717771042,0,2.19065331520512,289.0,8979.0,0,0
exp_021,4,s1,s2,0.18024929970127415,0,0.8828283120048837,388.0,5670.0,0,0
exp_021,5,s1,s2,0.18788554602004826,0,2.276831561170607,506.0,14748.0,0,0
exp_021,6,s1,s2,0.1773748284887671,0,4.686651353667897,571.0,12799.0,0,0
exp_021,7,s1,s2,0.16332613332863347,0,2.781994368878876,669.0,11033.0,0,0
exp_021,8,s1,s2,0.14770204923246444,0,3.3378259159319885,786.0,5984.0,0,0
exp_021,9,s1,s2,0.17176644939848393,0,3.7152365838912327,866.0,5210.0,0,0
exp_021,10,s1,s2,0.1618523946723121,0,3.777182272104823,912.0,5774.0,0,0
exp_021,11,s1,s2,0.1498437552550224,0,1.802042037659338,990.0,9160.0,0,0
exp_021,12,s1,s2,0.13907184401179346,0,2.1067505024816024,1088.0,7396.0,0,0
exp_021,13,s1,s2,0.1431577480111404,0,1.7756127266420456,1143.0,12218.0,0,0
exp_021,14,s1,s2,0.16705770547849405,0,3.88298620546179,1268.0,11784.0,0,0
exp_021,15,s1,s2,0.15867948564718806,0,3.8687983383055493,1203.0,13471.0,0,0
exp_021,16,s1,s2,0.14274398539791233,0,3.2181135550405564,1159.0,13777.0,0,0
exp_021,17,s1,s2,0.13894968520237183,0,3.8627545919526867,1169.0,8207.0,0,0
exp_021,18,s1,s2,0.14142886171632213,0,1.9355344609003784,1189.0,9475.0,0,0
exp_021,19,s1,s2,0.15053718702547517,0,1.2417911233445649,1158.0,5037.0,0,0
exp_021,20,s1,s2,0.14053022549170274,0,2.759634968367294,1149.0,7756.0,0,0
exp_021,21,s1,s2,0.13419381593259982,0,2.618368904586789,1188.0,8169.0,0,0
exp_021,22,s1,s2,0.13694281290812974,0,2.8732736584372462,1160.0,10286.0,0,0
exp_021,23,s1,s2,0.1529665848429717,0,4.045460240482253,1169.0,14792.0,0,0
exp_021,24,s1,s2,0.14850847416998145,0,3.752848331200271,1206.0,7106.0,0,0
exp_021,25,s1,s2,0.1508539428526823,0,4.433633608817878,1135.0,14742.0,0,0
exp_021,26,s1,s2,0.15353011259552937,0,1.3288126671033673,1241.0,10023.0,0,0
exp_021,27,s1,s2,0.15563296427724538,0,3.2716835845000305,1365.0,10435.0,0,0
exp_021,28,s1,s2,0.14436235199085432,0,3.187709448127925,1397.0,11235.0,0,0
exp_021,29,s1,s2,0.11387005063262194,0,2.837937897963176,1455.0,5955.0,0,0
exp_021,30,s1,s2,0.0967018098391081,0,2.501401964325826,1485.0,11503.0,0,0
exp_021,31,s1,s2,0.10366153274387013,0,3.06589160860224,1610.0,9370.0,0,0
exp_021,32,s1,s2,0.10384058041054284,0,3.5946985299808123,1595.0,10787.0,0,0
exp_021,33,s1,s2,0.10751453350028435,0,2.878978968990436,1644.0,14772.0,0,0
exp_021,34,s1,s2,0.10419345251671404,0,2.5953248818058112,1589.0,6490.0,0,0
exp_021,35,s1,s2,0.1202345826967579,0,3.9792597442869626,1539.0,10478.0,0,0
exp_021,36,s1,s2,0.11911197822865442,0,3.4509728107517077,1623.0,5517.0,0,0
exp_021,37,s1,s2,0.1136108803730271,0,2.79931478162467,1613.0,10661.0,0,0
exp_021,38,s1,s2,0.10238739102136597,0,1.2885115146350599,1648.0,6370.0,0,0
exp_021,39,s1,s2,0.09356206445203025,0,1.811058881946651,1763.0,13730.0,0,0
exp_021,40,s1,s2,0.09608668940416495,0,1.9928686281959194,1745.0,14794.0,0,0
exp_021,41,s1,s2,0.10286547267978531,0,3.82014359412306,1642.0,7970.0,0,0
exp_021,42,s1,s2,0.10381595710853025,0,2.9785985020908017,1584.0,7675.0,0,0
exp_021,43,s1,s2,0.11343579134269474,0,4.4086194934459195,1518.0,12599.0,0,0
exp_021,44,s1,s2,0.11334587107902844,0,5.243243963230354,1502.0,8275.0,0,0
exp_021,45,s1,s2,0.1270898636564527,0,2.569572301199284,1519.0,7725.0,0,0
exp_021,46,s1,s2,0.1197950136298125,0,4.221423593391952,1479.0,6025.0,0,0
exp_021,47,s1,s2,0.13166094408971465,0,3.4700136612466617,1448.0,6751.0,0,0
exp_021,48,s1,s2,0.1290029804631839,0,2.8003953276363203,1550.0,6294.0,0,0
exp_021,49,s1,s2,0.11766224472027567,0,2.5105857655055797,1426.0,11733.0,0,0
exp_021,50,s1,s2,0.10260150554173603,0,2.816169419679878,1317.0,8768.0,0,0
exp_021,51,s1,s2,0.10903550079930992,0,1.4674017654022378,1351.0,11140.0,0,0
exp_021,52,s1,s2,0.12060351003652098,0,3.334929025895488,1412.0,8650.0,0,0
exp_021,53,s1,s2,0.12839206595261107,0,4.252346362298008,1446.0,11055.0,0,0
exp_021,54,s1,s2,0.1202068166012301,0,2.689757941814073,1332.0,10499.0,0,0
exp_022,0,s1,s2,0.09621631026629753,0,3.1596366285520165,0.0,0.0,0,0
exp_022,1,s1,s2,0.09999017839507177,0,4.363652843917599,123.0,8796.0,0,0
exp_022,2,s1,s2,0.13960613053145587,0,4.705793433445731,157.0,7098.0,0,0
exp_022,3,s1,s2,0.20496934243819465,0,2.963440761208782,352.0,14543.0,0,0
exp_022,4,s1,s2,0.16858198020956813,0,1.8755017667716878,396.0,9685.0,0,0
exp_022,5,s1,s2,0.2159231192676754,0,2.674085237709541,532.0,11694.0,0,0
exp_022,6,s1,s2,0.18532410900948335,0,3.1237870467783035,637.0,8750.0,0,0
exp_022,7,s1,s2,0.1699072929225587,0,2.9736691645302975,730.0,14069.0,0,0
exp_022,8,s1,s2,0.1759642593347377,0,2.854660287356577,816.0,12006.0,0,0
exp_022,9,s1,s2,0.16899928178937146,0,3.547455140979926,869.0,9088.0,0,0
exp_022,10,s1,s2,0.16436476598208336,0,3.9750342069537514,947.0,13647.0,0,0
exp_022,11,s1,s2,0.15124622373735333,0,2.1642285226751894,1063.0,5517.0,0,0
exp_022,12,s1,s2,0.15867894658478374,0,2.857991826986273,1173.0,14550.0,0,0
exp_022,13,s1,s2,0.15224888643077086,0,2.6147167497036063,1151.0,9772.0,0,0
exp_022,14,s1,s2,0.15229321654953604,0,1.4280185792003879,1229.0,5778.0,0,0
exp_022,15,s1,s2,0.15046495012164032,0,3.3298577378605567,1187.0,12650.0,0,0
exp_022,16,s1,s2,0.16414183773065547,0,1.7897628780883252,1265.0,13685.0,0,0
exp_022,17,s1,s2,0.16287358015966552,0,3.956316039458048,1243.0,12480.0,0,0
exp_022,18,s1,s2,0.13677630859076767,0,3.3532781254462822,1216.0,5157.0,0,0
exp_022,19,s1,s2,0.1468220491203412,0,3.360964097233319,1217.0,14607.0,0,0
exp_022,20,s1,s2,0.11749868554196415,0,2.4045714262550137,1231.0,10854.0,0,0
exp_022,21,s1,s2,0.1262895805537649,0,4.97617258025432,1352.0,8038.0,0,0
exp_022,22,s1,s2,0.12734147518436248,0,2.495508180543807,1341.0,11854.0,0,0
exp_022,23,s1,s2,0.1132353956916988,0,3.17630069904063,1337.0,8923.0,0,0
exp_022,24,s1,s2,0.10956158886748608,0,3.4534220836935763,1396.0,10465.0,0,0
exp_022,25,s1,s2,0.10974168314711191,0,3.188283067716693,1404.0,10705.0,0,0
exp_022,26,s1,s2,0.11317205156876071,0,3.8707979422598795,1533.0,11518.0,0,0
exp_022,27,s1,s2,0.09804187326167421,0,2.8818613950982943,1620.0,8182.0,0,0
exp_022,28,s1,s2,0.09652399867339387,0,3.1894978069133204,1639.0,7652.0,0,0
exp_022,29,s1,s2,0.08725341443855263,0,1.7894574671611982,1659.0,6551.0,0,0
exp_022,30,s1,s2,0.08839800084578345,0,1.8534844231747603,1529.0,9679.0,0,0
exp_022,31,s1,s2,0.0733918814637467,0,3.28990728266209,1526.0,5858.0,0,0
exp_022,32,s1,s2,0.06879774261785335,0,4.2073661279136605,1639.0,10947.0,0,0
exp_022,33,s1,s2,0.0710163131120831,0,4.14720568757631,1563.0,7121.0,0,0
exp_022,34,s1,s2,0.06093886511773013,0,3.417291933514622,1586.0,9009.0,0,0
exp_022,35,s1,s2,0.06384400083400972,0,2.930702346483778,1437.0,8879.0,0,0
exp_022,36,s1,s2,0.05816329440195552,0,2.97088811887064,1445.0,10703.0,0,0
exp_022,37,s1,s2,0.057690806504892445,0,3.2796574836121004,1554.0,10162.0,0,0
exp_022,38,s1,s2,0.06485551641464632,0,3.232550363440325,1478.0,7991.0,0,0
exp_022,39,s1,s2,0.06800950602379256,0,3.048792475617186,1520.0,8110.0,0,0
exp_022,40,s1,s2,0.06239722153781639,0,4.234411731877702,1431.0,7248.0,0,0
exp_022,41,s1,s2,0.06271417510323252,0,2.7369402638653333,1458.0,8740.0,0,0
exp_022,42,s1,s2,0.06342161607100255,0,2.0466514386850436,1391.0,12829.0,0,0
exp_022,43,s1,s2,0.060856140342946424,0,3.3262703710561023,1435.0,8417.0,0,0
exp_022,44,s1,s2,0.06409639948444736,0,2.70092389066518,1579.0,13284.0,0,0
exp_022,45,s1,s2,0.08463443592239353,0,1.8771702458048125,1471.0,14546.0,0,0
exp_022,46,s1,s2,0.08174656544875612,0,1.0000691342279848,1508.0,6933.0,0,0
exp_022,47,s1,s2,0.07815442643891442,0,3.320129164976935,1584.0,11259.0,0,0
exp_022,48,s1,s2,0.07763826420973129,0,4.325486854184812,1523.0,9700.0,0,0
exp_022,49,s1,s2,0.07626665321765337,0,2.4428392555988196,1637.0,6146.0,0,0
exp_022,50,s1,s2,0.10446439708942255,0,3.968807814063367,1583.0,12850.0,0,0
exp_022,51,s1,s2,0.1035582661930292,0,2.3677350064769063,1593.0,11727.0,0,0
