experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,current_sla_violated,sla_violated_in_horizon
exp_010,108,s1,s2,0.0002711823492245165,0,2.6458472100614796,152.0253988674552,9960.42726016583,0,0
exp_010,109,s1,s2,0.0007796959597654691,0,3.330198674165594,99.73162638032592,7782.676608187697,0,0
exp_010,110,s1,s2,0.05032184158204304,0,3.9591329303254787,128.51710634031804,9173.916240061004,0,0
exp_010,111,s1,s2,0.03705838985358939,0,3.1790654292733844,122.12861767802839,6190.213044931411,0,0
exp_010,112,s1,s2,0.007141853761059099,0,1.4815463410329084,95.53806667287891,7539.847533762535,0,0
exp_010,113,s1,s2,0.21012142876211637,0,3.2558296484343936,75.62240589777616,7711.42253380588,0,0
exp_011,0,s1,s2,0.03462368928147022,0,1.9078787996514328,106.76691739461455,11916.434019733182,0,0
exp_011,1,s1,s2,0.15848015791272338,0,0.6283406391411077,202.103482646394,6067.118191023543,0,0
exp_011,2,s1,s2,0.10485543763081409,0,3.1571279189909407,108.8094911251346,11260.547089808013,0,0
exp_011,3,s1,s2,0.007826290217339419,0,2.392527712379693,79.78190036549886,7600.480402524339,0,0
exp_011,4,s1,s2,0.04862274151745636,0,3.145836470215384,129.2649718258169,13349.737856829623,0,0
exp_011,5,s1,s2,0.12390871625761168,0,3.324340210014868,73.36372508915483,7750.988815591244,0,0
exp_011,6,s1,s2,0.10191761104201652,0,2.0993286174875196,51.78999642883777,14306.722555623983,0,0
exp_011,7,s1,s2,0.002495316128246499,0,4.08005605913931,147.13942570700377,13363.785774103993,0,0
exp_011,8,s1,s2,0.3666699679510805,0,3.487305237044995,153.59649326058985,11473.421343730912,0,0
exp_011,9,s1,s2,0.013736722760166388,0,2.8748255716168356,142.34410519424569,5399.479732860944,0,0
exp_011,10,s1,s2,0.04498771171513196,0,3.54090851856099,143.80845835956166,9593.436555939565,0,0
exp_011,11,s1,s2,0.005667780187349985,0,1.9415593663583472,-24.903050874646972,14285.55532894136,0,0
exp_011,12,s1,s2,0.10246727621079946,0,3.2620668090867255,2.5219141122816424,5660.553078221601,0,0
exp_011,13,s1,s2,0.35960536541812793,0,2.6491505699235254,-10.917388002554063,8552.839742369226,0,0
exp_011,14,s1,s2,0.11473144065797576,0,4.255403609459896,147.29348218420728,7681.432296119208,0,0
exp_011,15,s1,s2,0.037931280211665884,0,3.3503702163863385,57.78379814084643,5397.971273356526,0,0
exp_011,16,s1,s2,0.091051329227412,0,1.2188415855343666,-11.52340095622295,5769.6918300801735,0,0
exp_011,17,s1,s2,0.1110983574762367,0,2.4469101830858677,134.79319195468926,9213.008816333646,0,0
exp_011,18,s1,s2,0.18253535032869073,0,2.6594012930901383,125.0071516556942,10505.706345413642,0,0
exp_011,19,s1,s2,0.021380374173656472,0,3.551885971822154,134.01151042088145,5487.663188131404,0,0
exp_011,20,s1,s2,0.18561622729213031,0,1.063247297497535,61.932236509552965,10464.763610253764,0,0
exp_011,21,s1,s2,0.009579886618797856,0,3.480744579767984,174.83552037229907,6865.900968731675,0,0
exp_011,22,s1,s2,0.020854094002161032,0,4.149672018878747,114.82884692651525,5174.982139873886,0,0
exp_011,23,s1,s2,0.005024610075075022,0,4.267651511187974,114.43640015049182,8267.388905686335,0,0
exp_011,24,s1,s2,0.04301898593818507,0,1.4484877509410707,133.10259173792366,5266.0836607768415,0,0
exp_011,25,s1,s2,0.13288881574772896,0,4.188596823087008,192.46810706931905,12416.841289918231,0,0
exp_011,26,s1,s2,0.11246406184348823,0,2.4199836673463153,42.17920916280716,6261.10141678625,0,0
exp_011,27,s1,s2,0.013909772844464242,0,3.850079332417553,120.88403761197003,14627.32583861139,0,0
exp_011,28,s1,s2,0.09897949720207694,0,3.323185482458206,164.19084299267806,11182.850210137198,0,0
exp_011,29,s1,s2,0.15207957726536278,0,3.845802872562928,125.70312762123879,5562.139054598785,0,0
exp_011,30,s1,s2,0.13764257632959037,0,2.538830267965381,137.828233745657,11404.47273993253,0,0
exp_011,31,s1,s2,0.03771139238267266,0,1.805477060233965,114.29016433973665,12122.202051771586,0,0
exp_011,32,s1,s2,0.01934516067455543,0,2.966074774072091,20.26220209183336,14148.349499968781,0,0
exp_011,33,s1,s2,0.023789478290788646,0,3.4206996310184787,71.10396115836447,10006.19532333931,0,0
exp_011,34,s1,s2,0.24279795363560047,0,3.3954209853880384,52.121552249239386,7328.791461518151,0,0
exp_011,35,s1,s2,0.017050417232899472,0,3.856702480242556,183.86885439027446,12548.274583623312,0,0
exp_011,36,s1,s2,0.037028510984065725,0,0.8303225822742979,40.290529945385536,14840.894639665143,0,0
exp_011,37,s1,s2,0.034566288093877774,0,2.0412215438132253,32.374565527963895,10645.940812903214,0,0
exp_011,38,s1,s2,0.029078387040876792,0,2.7859323022721387,118.97026988025549,13958.157315601948,0,0
exp_011,39,s1,s2,0.010922917109409775,0,3.690472686121513,113.28084965862668,6687.494383982295,0,0
exp_011,40,s1,s2,0.34522894362762613,0,3.6577631761503735,96.52338568788653,11768.20043630047,0,0
exp_011,41,s1,s2,0.03589444743378659,0,2.410887867218873,53.2201850618787,5930.17409262675,0,0
exp_011,42,s1,s2,0.015533066980890384,0,2.822082124195602,54.35945403517435,12955.783762575864,0,0
exp_011,43,s1,s2,0.015243296918962812,0,3.348341739246127,55.10849667871852,6971.829819680663,0,0
exp_011,44,s1,s2,0.010270852209120489,0,2.512294627051255,153.7166502385122,11558.207673273928,0,0
exp_011,45,s1,s2,0.07706238097116966,0,4.180128173741528,157.21465342799695,11287.34015059993,0,0
exp_011,46,s1,s2,0.03093843641791573,0,2.9468931983030893,72.45090982308753,13909.738846907037,0,0
exp_011,47,s1,s2,0.08428015870012388,0,3.5008315910042116,56.07630993289702,11742.935737000247,0,0
exp_011,48,s1,s2,0.390979785083581,0,3.7424589135926203,68.12062289620181,6070.291342110381,0,0
exp_011,49,s1,s2,0.1517311450611339,0,2.781133748264374,138.31214875202548,11306.352949830805,0,0
exp_011,50,s1,s2,0.05623693566980703,0,1.1789139307055037,70.11661583725714,12621.296204503245,0,0
exp_011,51,s1,s2,0.27516348232681753,0,3.370211889941741,129.21570832176548,7528.374006902893,0,0
exp_011,52,s1,s2,0.006965517603524845,0,3.4105500853276167,88.44652612711599,11331.786748957722,0,0
exp_011,53,s1,s2,0.12767394335517257,0,3.872824351005635,51.69216383147914,5281.215062779238,0,0
exp_011,54,s1,s2,0.04705179147046567,0,1.9943986243105343,118.00820919728835,13230.035744469347,0,0
exp_011,55,s1,s2,0.026792035947221265,0,1.9298084371056683,185.95203064209105,10960.435954776472,0,0
exp_011,56,s1,s2,0.011367336364613479,0,3.791859310388068,71.46797848999437,14993.503004722003,0,0
exp_011,57,s1,s2,0.023753569565479,0,3.8524686434329505,38.540820109979194,14654.486346006213,0,0
exp_011,58,s1,s2,0.24747307783204617,0,4.45211769918256,100.70746324828791,6357.458530999011,0,0
exp_011,59,s1,s2,0.3791496368180414,0,2.40358859203112,85.04091137862827,7717.175988981797,0,0
exp_011,60,s1,s2,0.16925792753171912,0,2.2506423105772226,88.9231701208131,8422.255247789046,0,0
exp_011,61,s1,s2,0.39836980909056796,0,1.823037887230032,191.02719539709076,6665.3851349727,0,0
exp_011,62,s1,s2,0.4281406742462024,0,2.4336054087852768,141.58083930902018,5700.686957211895,0,0
exp_011,63,s1,s2,0.005829199921078439,0,3.2094700836477728,50.77329747590159,14287.634212054923,0,0
exp_011,64,s1,s2,0.06866551554436495,0,2.8117386649136935,159.6556472925514,12085.835457678253,0,0
exp_011,65,s1,s2,0.13162935503107584,0,2.540343227727003,46.007877610925654,11373.021565380239,0,0
exp_011,66,s1,s2,0.007332001456471235,0,3.5457867135323555,-8.578570238022376,14962.244930446386,0,0
exp_011,67,s1,s2,0.06434689586827806,0,2.7224557436844483,164.56369195079395,12963.907226197089,0,0
exp_011,68,s1,s2,0.09048929382595186,0,2.784039479649768,146.87387462534625,11043.04419821479,0,0
exp_011,69,s1,s2,0.09943027627774298,0,1.907858406571267,87.31619612288095,5935.594069123355,0,0
exp_011,70,s1,s2,0.0016812085040206677,0,2.654835294550203,124.4627267538164,7115.06749281768,0,0
exp_012,0,s1,s2,0.2697143013879824,0,2.7052075492274703,53.16532600947342,5282.287596507063,0,0
exp_012,1,s1,s2,0.1932162497357942,0,4.32857947142146,28.44018887106865,12148.984380772887,0,0
exp_012,2,s1,s2,0.05618464460549008,0,3.4682432980715348,98.9911674149365,5048.684076555032,0,0
exp_012,3,s1,s2,0.0532182480495793,0,3.0216920555262843,52.68110063210913,5246.699545404871,0,0
exp_012,4,s1,s2,0.0522389615377217,0,3.179628599455004,24.68793071868457,14959.936491006996,0,0
exp_012,5,s1,s2,0.16121220371096634,0,3.3978520077693193,150.83148374431545,5415.598482722586,0,0
exp_012,6,s1,s2,0.023167695249225576,0,2.7961768748794267,132.35491966529037,6036.3672648079555,0,0
exp_012,7,s1,s2,0.12120230066501395,0,1.9414743135428851,54.080575563967066,14979.774555582604,0,0
exp_012,8,s1,s2,0.1952907045531101,0,3.292892569154715,97.19274340073977,11501.132234192137,0,0
exp_012,9,s1,s2,0.13548827206369907,0,3.788784983127301,113.15404008561111,11237.437260875957,0,0
exp_012,10,s1,s2,0.014389911715966583,0,3.0638531650282226,43.08093057221261,5371.133199623023,0,0
exp_012,11,s1,s2,0.008410988209947219,0,4.209949258558712,155.1144687464576,8414.694066084423,0,0
exp_012,12,s1,s2,0.02428486340528966,0,2.4500497805595236,130.49257718998075,10420.270696663796,0,0
exp_012,13,s1,s2,0.34485670424059933,0,3.2738572803991253,35.61839017772333,8770.077119587446,0,0
exp_012,14,s1,s2,0.3350369338289114,0,2.3209568174414104,23.374686303484047,14828.601178554205,0,0
exp_012,15,s1,s2,0.07688850150855091,0,1.2975181982934125,100.9243035328215,12013.635603104414,0,0
exp_012,16,s1,s2,0.001447724317215784,0,3.1222397518484954,72.28852284261697,8416.745738184542,0,0
exp_012,17,s1,s2,0.3064361758237366,0,3.2831710053363636,126.7123466437528,13181.455811278014,0,0
exp_012,18,s1,s2,0.11006098314319746,0,3.33832518878458,76.14796296115897,7101.919687188464,0,0
exp_012,19,s1,s2,0.039073836354219696,0,3.151179643112906,166.06558573262618,13599.407141834092,0,0
exp_012,20,s1,s2,0.023957191066111133,0,2.2477199954848395,109.74024575803172,11430.609935400296,0,0
exp_012,21,s1,s2,0.14377309827279167,0,1.4291879668608432,128.53474080177722,5313.426688588667,0,0
exp_012,22,s1,s2,0.01272072993115874,0,3.616225778793552,108.67434866135444,7065.344039720064,0,0
exp_012,23,s1,s2,0.1328124133732996,0,3.063263154804086,155.5086970469051,11692.657958436577,0,0
exp_012,24,s1,s2,0.16874822501753728,0,2.117004776499117,47.97681146903607,5006.275166284562,0,0
exp_012,25,s1,s2,0.32993846863233484,0,3.1145436744433543,109.03871193629202,5790.760209766481,0,0
exp_012,26,s1,s2,0.05933070758292609,0,3.4369610753903936,105.50826743472707,14028.6802343215,0,0
exp_012,27,s1,s2,0.1193213609059478,0,2.726350212321987,75.56208113102817,8200.56726885291,0,0
exp_012,28,s1,s2,0.1440328493418871,0,2.5308258005379924,161.71239077137366,9178.839966176096,0,0
exp_012,29,s1,s2,0.004552997560419399,0,2.5880301308869718,10.838925935810128,6169.830463852576,0,0
exp_012,30,s1,s2,0.06037955554725147,0,3.254580432643561,155.2819255020556,5789.298550384123,0,0
exp_012,31,s1,s2,0.021278651954917235,0,0.7858262668263452,79.65415079998598,8587.270195460987,0,0
exp_012,32,s1,s2,0.07534651766959684,0,4.336265360422232,118.99460184017417,8409.665634624847,0,0
exp_012,33,s1,s2,0.1637149778970936,0,2.5566792297238092,91.95318226004653,10541.876510047912,0,0
exp_012,34,s1,s2,0.08864948822325429,0,3.132347699508747,112.72008858253919,14177.726524944395,0,0
exp_012,35,s1,s2,0.23897478659126561,0,3.634903811584933,219.57774104957295,10574.409671636,0,0
exp_012,36,s1,s2,0.3831863735805808,0,2.6614016033850123,111.74576237597205,12784.284067813998,0,0
exp_012,37,s1,s2,0.01869780400820754,0,1.5674033702084589,86.97497052968336,11895.830655332298,0,0
exp_012,38,s1,s2,0.20980922799901083,0,2.5373753799483483,88.39877447916808,7984.930980749633,0,0
exp_012,39,s1,s2,0.11158455050021215,0,1.7954063520886698,53.51830239112515,6844.351905842649,0,0
exp_012,40,s1,s2,0.06881923298806258,0,3.9530015927659816,53.78537705720673,5766.224019922027,0,0
exp_012,41,s1,s2,0.10907424366832584,0,2.934502919160274,19.832704517062826,7860.899220312606,0,0
exp_012,42,s1,s2,0.12829030166465105,0,1.9337832789562974,218.95045067010463,13183.005094393819,0,0
exp_012,43,s1,s2,0.11498835705434003,0,3.458891396361899,77.37597200067992,9288.843893947102,0,0
exp_012,44,s1,s2,0.02094695431132755,0,2.0218406554744375,54.09424137827405,10192.069746034602,0,0
exp_012,45,s1,s2,0.02670563730937671,0,4.573412147525846,127.90683615132245,8215.330088383407,0,0
exp_012,46,s1,s2,0.0035265284392462406,0,-0.04777731239359673,78.80822890503117,5380.491783100909,0,0
exp_013,0,s1,s2,0.1177419690262897,0,2.5331093830592004,68.68542889061908,13421.937308731145,0,0
exp_013,1,s1,s2,0.023484433405544215,0,3.2010149807086536,78.86427701536451,9025.263554901421,0,0
exp_013,2,s1,s2,0.2526229426502525,0,2.306689254410832,112.71707546492604,14478.565672536608,0,0
exp_013,3,s1,s2,0.029915734714319592,0,1.9869704883771622,15.638812503214938,5512.242964043133,0,0
exp_013,4,s1,s2,0.06862021973434834,0,2.7458456473301505,51.663354092777496,8507.097879920842,0,0
exp_013,5,s1,s2,0.14821010312317479,0,2.56800062182919,118.89416337916171,8665.511873792262,0,0
exp_013,6,s1,s2,0.04673721522712178,0,3.380952835693413,77.75261847689153,12072.283283354232,0,0
exp_013,7,s1,s2,0.02111924835392398,0,2.188078340892007,86.27438502255377,11282.06597093044,0,0
exp_013,8,s1,s2,0.01293935931918604,0,4.332076192716774,6.9480035333942425,14113.418162164087,0,0
exp_013,9,s1,s2,0.0807658953525891,0,2.578522252694227,43.44788128520574,13431.448650297454,0,0
exp_013,10,s1,s2,0.10334230867400068,0,3.890522177645469,118.29546689574137,13939.730574625046,0,0
exp_013,11,s1,s2,0.2523139147194711,0,3.097913737608642,55.04937223078494,12405.095212183185,0,0
exp_013,12,s1,s2,0.14143928320876784,0,1.861941681344733,118.22398639232456,12974.205539416644,0,0
exp_013,13,s1,s2,0.12733633745807946,0,2.9250103808727794,57.1216212926928,6739.773995218035,0,0
exp_013,14,s1,s2,0.04117000737415674,0,2.9489393348850177,87.65573017156548,10498.769211562105,0,0
exp_013,15,s1,s2,0.09664861891767074,0,3.969548066889097,123.56762454138644,7154.6290727573005,0,0
exp_013,16,s1,s2,0.01283810469549652,0,2.816130700183379,109.41166363505671,14747.600813361953,0,0
exp_013,17,s1,s2,0.18485725765198077,0,3.389169810223448,100.0354313840261,5973.767291080042,0,0
exp_013,18,s1,s2,0.036106422156098716,0,1.6073512422167464,164.16895825233257,14283.725519807918,0,0
exp_013,19,s1,s2,0.00678785870087861,0,5.205529568265414,159.96683904641256,11527.28123777224,0,0
exp_013,20,s1,s2,0.02952657201969404,0,4.023776301620816,79.8281150689321,6949.427689701598,0,1
exp_013,21,s1,s2,0.17537000869278752,0,4.52892899481374,118.2685461107657,12136.073662634715,0,1
exp_013,22,s1,s2,0.023257727855341602,0,4.058780673490247,109.90658255679378,9321.162368019293,0,1
exp_013,23,s1,s2,0.33989230765552597,0,1.8657195468537664,92.41331207897461,8894.346800776731,0,1
exp_013,24,s1,s2,0.3030373541315007,0,3.800765426739591,80.39092194012079,13812.506816818897,0,1
exp_013,25,s1,s2,0.043106991778420936,0,3.221852516803045,79.41392094222041,8115.12299013986,0,1
exp_013,26,s1,s2,0.15275059793523485,0,2.273051040982651,-41.4724405532037,12779.094067485368,0,1
exp_013,27,s1,s2,0.048185490875305124,0,0.9277073138275611,52.40399298853913,8673.405152772799,0,1
exp_013,28,s1,s2,0.07464352566790664,0,2.4893013864902356,157.0431607805373,10242.547205377366,0,1
exp_013,29,s1,s2,0.11108690734334095,0,2.073532981758883,51.993563067585875,14334.131270234548,0,1
exp_013,30,s1,s2,0.12856695050099073,0,4.857928760058249,148.54024262686013,5292.994431034183,0,1
exp_013,31,s1,s2,0.09626042500641285,0,6.01471170930221,131.32973999979478,8594.23826830817,0,1
exp_013,32,s1,s2,0.008498495634527712,0,2.1225452599968997,-20.227476292519487,5527.09789853439,0,1
exp_013,33,s1,s2,0.003829002510353262,0,3.3126509912073225,189.12271082786572,10087.059842162667,0,1
exp_013,34,s1,s2,0.6963913606475268,4,18.664145409108723,36.28839404616024,11509.717452185445,0,1
exp_013,35,s1,s2,4.350533761559772,4,12.222776035674993,101.09328710911113,10692.302120914479,1,1
exp_013,36,s1,s2,6.338527469321788,6,14.070377595256147,20.03026189028444,9554.655720063618,1,1
exp_013,37,s1,s2,2.1815508117277957,5,18.65500313392741,126.92174786082262,14678.645659513553,1,1
exp_013,38,s1,s2,5.514471729235824,3,25.92547447518056,65.66423284983523,10572.518333184107,1,1
exp_013,39,s1,s2,3.3931595341225833,3,19.140294074466546,153.55402502014024,14906.42737172179,1,1
exp_013,40,s1,s2,0.8139483910673244,7,8.917095979321452,43.923492628748626,10120.88576698664,0,1
exp_013,41,s1,s2,7.062451295639783,3,13.323779590659866,32.94676433492156,8855.525014916693,1,1
exp_013,42,s1,s2,6.175031343520827,5,9.105382543508373,89.016527382452,14475.65126324043,1,1
exp_013,43,s1,s2,3.640171320966293,9,15.422333931949737,46.53727531224602,7688.615449790066,1,1
exp_013,44,s1,s2,0.05315332799318167,5,15.422592379076637,64.32076650464121,13410.961706161013,0,1
exp_013,45,s1,s2,14.400314099280237,5,14.424451530383804,82.70403354764146,7652.285225026746,1,1
exp_013,46,s1,s2,2.896631586004818,4,18.530642745546633,159.53730580126236,13238.963816246644,1,1
exp_013,47,s1,s2,2.606902039881416,6,12.596760292558793,226.96908113914307,11225.753978327817,1,1
exp_013,48,s1,s2,0.02524448147623894,6,11.325981463948208,17.165374022020487,7176.997988572324,0,1
exp_013,49,s1,s2,8.455065261285077,2,18.445822285371676,65.81828588568061,7011.752322888795,1,1
exp_013,50,s1,s2,0.20862631776551827,1,15.74798978759394,104.89135873539614,13545.154359107495,0,1
exp_013,51,s1,s2,2.8735187144469125,5,17.397537740008044,136.4470597285225,14807.611743888516,1,1
exp_013,52,s1,s2,0.42309657507525145,4,12.875504553985968,152.90111940579064,13416.154597578152,0,1
exp_013,53,s1,s2,2.0220713288217476,3,18.99029936676171,41.16640854649683,13882.72196511506,1,1
exp_013,54,s1,s2,1.5401966189937442,6,15.68676239703518,245.9086777530046,6444.364841550776,0,1
exp_013,55,s1,s2,1.458787462858964,3,18.97300191472606,148.68111247139234,8662.863862065222,0,1
exp_013,56,s1,s2,0.1359713455241911,5,12.926865497140684,50.241302005038115,11970.13013934263,0,1
exp_013,57,s1,s2,2.053110461415856,3,16.09329653378649,77.68397423828277,14200.381641090526,1,1
exp_014,0,s1,s2,0.019586866038432838,0,2.8547606592722037,148.5696551071548,6428.459075919237,0,0
exp_014,1,s1,s2,0.144499013615282,0,3.5750963631286745,159.85954789794678,13534.655532025532,0,0
exp_014,2,s1,s2,0.1337020397926449,0,2.8282291493965968,149.65199414402514,12475.971280994425,0,0
exp_014,3,s1,s2,0.8300322992672262,0,2.4193095850703563,116.92715128702582,10183.187224291829,0,0
exp_014,4,s1,s2,0.08851501503418184,0,2.5792887694081315,78.83538791543002,14151.67137974555,0,0
exp_014,5,s1,s2,0.0625872592971382,0,3.1457775091673823,67.57360933808016,11018.26348633048,0,0
exp_014,6,s1,s2,0.006667494426411187,0,3.042394986738791,122.74880845595104,10597.957221797642,0,0
exp_014,7,s1,s2,0.07342096508721747,0,1.5379664832323996,134.34310636432207,7872.413479748408,0,0
exp_014,8,s1,s2,0.07160864652105497,0,4.249530723651727,121.05866132909738,6569.172720372271,0,0
exp_014,9,s1,s2,0.0015136523331377885,0,3.7998062928201564,15.029052745115868,6382.831734047477,0,0
exp_014,10,s1,s2,0.05553390952382923,0,5.163100942680612,157.22751728721906,7744.117210003751,0,0
exp_014,11,s1,s2,0.05108750182963661,0,3.194055066383755,154.62110011471802,9102.928029439465,0,0
exp_014,12,s1,s2,0.040490018926199474,0,1.8944152909860412,143.34730829552936,7546.616864324468,0,0
exp_014,13,s1,s2,0.6317224869251477,0,2.6301709114554876,83.60317388112473,5986.852277599206,0,0
exp_014,14,s1,s2,0.08670372111823582,0,1.5563132632724352,168.48425811801425,10354.133355114678,0,0
exp_014,15,s1,s2,0.15530553622939872,0,3.25215550566762,163.0506988290004,6796.569658368459,0,0
exp_014,16,s1,s2,0.010509783649750951,0,3.15665355660374,79.04610470281771,13075.36255397993,0,0
exp_014,17,s1,s2,0.07106676733027821,0,3.0533216684288056,66.53087326732238,14357.492615245505,0,0
exp_014,18,s1,s2,0.09103414413811724,0,3.5362534949056985,127.64119740358048,14321.290997806529,0,0
exp_014,19,s1,s2,0.14706710982951618,0,2.17332232086657,138.50517832792283,5599.251553210815,0,0
exp_014,20,s1,s2,0.07289805246431753,0,3.7621517136520333,77.31805755416181,8876.246252024594,0,0
exp_014,21,s1,s2,0.03903709746526001,0,2.818363066952917,128.91511410556396,8902.879086631365,0,0
exp_014,22,s1,s2,0.011215217083810826,0,1.783392768336942,149.10164581199055,10856.041678395071,0,0
exp_014,23,s1,s2,0.08949004049863814,0,3.9649795504861376,143.12549785601308,10144.524344015394,0,0
exp_014,24,s1,s2,0.040195918245908624,0,2.503907376340092,144.02331805224506,10075.090944693315,0,0
exp_014,25,s1,s2,0.05129154445940483,0,2.7855562161675973,155.9214966465702,8860.991888374843,0,0
exp_014,26,s1,s2,0.11706144105817634,0,2.116289564103185,111.52483106058568,10081.688063439633,0,0
exp_014,27,s1,s2,0.13298323233968964,0,1.7208385846456695,69.70657769183536,13728.302341533203,0,0
exp_014,28,s1,s2,0.16850520065237407,0,2.2959123644076262,68.7104653110189,12151.367768111755,0,0
exp_014,29,s1,s2,0.03782664605682286,0,2.1652248207066105,76.7602898040858,7639.7551970982995,0,0
exp_014,30,s1,s2,0.05577557446760726,0,2.1365846951821843,161.40687996432692,8286.043394798427,0,0
exp_014,31,s1,s2,0.033535141854593595,0,1.6674542262207408,95.46942198843696,9856.307340321255,0,0
exp_014,32,s1,s2,0.12179890958609703,0,3.0667621253543897,60.22763820665057,13544.550831854034,0,0
exp_014,33,s1,s2,0.0004896434011806528,0,2.9383819552077277,161.45251531738077,11593.57387278844,0,0
exp_014,34,s1,s2,0.0714744705994715,0,4.259479712305691,95.68418272775335,12558.863795678164,0,0
exp_014,35,s1,s2,0.06604907276425911,0,3.137325575855229,170.44607801358615,9815.891402193625,0,0
exp_014,36,s1,s2,0.11412072331880274,0,3.351955365935016,149.00020922831897,12628.47902346479,0,0
exp_014,37,s1,s2,0.14493215943941598,0,1.6665261728222651,57.579163591910046,13011.640671751586,0,0
exp_015,0,s1,s2,0.07106839359717464,0,2.118310524388132,166.1744244845664,8257.022115777023,0,0
exp_015,1,s1,s2,0.06397502212112666,0,2.494273997069662,158.83484965838454,13546.190257884777,0,0
exp_015,2,s1,s2,0.16205140714150684,0,4.32850400884438,48.18318555321361,6596.327567734401,0,0
exp_015,3,s1,s2,0.2266075283365686,0,1.9482495699077498,-13.186430464821196,12057.59051036985,0,0
exp_015,4,s1,s2,0.17194773388364254,0,3.723966519591114,40.849438797160964,8919.980438891485,0,0
exp_015,5,s1,s2,0.045997872533789806,0,2.077427727641296,177.69794544564272,8461.085001644076,0,0
exp_015,6,s1,s2,0.18072086442964685,0,3.299251993259985,66.08188769261307,7487.253937906246,0,0
exp_015,7,s1,s2,0.0015619595049996158,0,3.364279760781657,43.09521311290009,12091.271914859373,0,0
exp_015,8,s1,s2,0.0021282661233718325,0,3.750251445973931,57.51483512078035,8097.332489460121,0,0
exp_015,9,s1,s2,0.1957238249654406,0,2.209924046401726,180.64983586248283,5763.024541740795,0,0
exp_015,10,s1,s2,0.13193843437193073,0,3.758178308351264,33.000446521255746,9542.144197652475,0,0
exp_015,11,s1,s2,0.19909180816238536,0,3.6007877156684374,22.60632694884569,10057.72833869211,0,0
exp_015,12,s1,s2,0.0018151884725540652,0,4.0302992136185285,134.02055319687412,12952.878490476842,0,0
exp_015,13,s1,s2,0.014559763371561103,0,4.256569101726981,90.00057582887199,8026.792103787547,0,0
exp_015,14,s1,s2,0.06306394864839111,0,2.72092766465719,13.018648065773931,13878.3792259288,0,0
exp_015,15,s1,s2,0.06071974571518429,0,0.8803605249531845,161.7104412310395,9601.171832033255,0,0
exp_015,16,s1,s2,0.0015290505273954352,0,2.497580219861458,14.338155872567038,11337.96975992729,0,0
exp_015,17,s1,s2,0.05979314244022876,0,1.9039545037465484,20.572881913722483,7422.933292004665,0,0
exp_015,18,s1,s2,0.2583546900747158,0,2.676670209204352,100.72239716761281,5194.462584195466,0,0
exp_015,19,s1,s2,0.36104984938381285,0,3.6442026106961567,70.64182001073429,5582.753015605745,0,0
exp_015,20,s1,s2,0.2540369509306043,0,3.194410208282617,151.1937331065002,5089.986572832558,0,0
exp_015,21,s1,s2,0.029815118153186784,0,2.004711333245205,-16.10906719693146,7976.787585623721,0,0
exp_015,22,s1,s2,0.003350287417073731,0,3.670808492095916,225.14812878014865,7830.006354290777,0,0
exp_015,23,s1,s2,0.003871584689209319,0,2.9926453463511846,110.09661005329781,12560.042417740771,0,0
exp_015,24,s1,s2,0.06020532129568684,0,2.9222430670551334,90.67179199925327,8201.101410059011,0,0
exp_015,25,s1,s2,0.1822339740013924,0,1.7153062989241457,144.1150189772847,14677.399546590861,0,0
exp_015,26,s1,s2,0.03879324558420646,0,2.4084527923278545,51.22699861619935,9860.441984846542,0,0
exp_015,27,s1,s2,0.10909437804245077,0,3.494226082297333,101.47641205038883,12239.891642356915,0,0
exp_015,28,s1,s2,0.023831410620463164,0,3.3145789837867246,67.03100841800338,6584.52440180763,0,0
exp_015,29,s1,s2,0.15496458268951518,0,1.89550463989147,39.71663728239384,5107.98392389512,0,0
exp_015,30,s1,s2,0.12073493888935667,0,3.270058620962979,80.86345350357779,9918.678219172069,0,0
exp_015,31,s1,s2,0.15337731507097013,0,2.214796706546418,107.8908819321956,12656.52336705183,0,0
exp_015,32,s1,s2,0.00723551084347682,0,1.7057326784253937,95.79343797376488,12523.35177977885,0,0
exp_015,33,s1,s2,0.2425784081299435,0,4.302799930519758,229.87585629222252,12639.631963256179,0,0
exp_015,34,s1,s2,0.0005091753981575803,0,3.6713973713412846,158.939816389276,9716.631827851603,0,0
exp_015,35,s1,s2,0.0847762586198237,0,3.1306274087750086,76.10017339566707,11260.981019870467,0,0
exp_015,36,s1,s2,0.22182512736479013,0,2.181567680096066,100.54739081735222,8061.959204820812,0,0
exp_015,37,s1,s2,0.10660369111042332,0,2.202655444361021,52.63624574790956,13204.690163608535,0,0
exp_015,38,s1,s2,0.08778389002025476,0,0.9902655346939886,104.71992817392918,12309.280359330334,0,0
exp_015,39,s1,s2,0.0339281988565817,0,2.763031724428746,106.53369695386988,13645.413415820836,0,0
exp_015,40,s1,s2,0.06922804830026678,0,5.048631530797783,43.266733505927945,11241.920728962705,0,0
exp_015,41,s1,s2,0.014160409151396505,0,2.183597651698081,146.6791885200137,14049.61880169914,0,0
exp_015,42,s1,s2,0.17029283976688797,0,4.094117459084337,72.6711843876771,8563.904992999041,0,0
exp_015,43,s1,s2,0.010641405002591831,0,3.1040182139630184,115.74185949475958,9560.995266625916,0,0
exp_015,44,s1,s2,0.050712141205546735,0,2.595900651129416,60.15053341265565,9854.976402826635,0,0
