experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,latency_mean_30s,rx_bytes_slope,tx_bytes_rate,sla_violated_in_horizon
exp_006,2026-08-26T14:32:42Z,s1,s2,1.6896980775374741,3,56.3490652250035,83.35697978087445,5419.152167162575,1
exp_006,2026-08-26T14:32:43Z,s1,s2,0.8149789983998796,6,57.07095726397353,87.20347191651231,14343.041141674903,1
exp_006,2026-08-26T14:32:44Z,s1,s2,3.7229363056255345,9,53.037552192278795,162.74059717345847,13446.659090902243,1
exp_006,2026-08-26T14:32:45Z,s1,s2,0.8466078376465254,6,13.640415492256906,137.98561477420841,5392.694142416523,0
exp_006,2026-08-26T14:32:46Z,s1,s2,0.4761784725772672,0,80.15267117827368,65.3923893961555,8458.06098410425,1
exp_006,2026-08-26T14:32:47Z,s1,s2,1.6679710808234072,6,82.98961788647841,153.53052799895931,11880.45557074129,1
exp_006,2026-08-26T14:32:48Z,s1,s2,0.19241084845500928,5,26.764323121752724,85.84305516281164,6709.364024208483,0
exp_006,2026-08-26T14:32:49Z,s1,s2,0.812300458669253,4,27.346618962462074,117.21778846439781,7338.128330930641,0
exp_006,2026-08-26T14:32:50Z,s1,s2,0.03598995697321298,7,51.66962251039702,74.00124557962391,8928.95108893179,1
exp_006,2026-08-26T14:32:51Z,s1,s2,0.04360638251941065,1,36.46658393503972,150.22964545632453,5402.580030092321,0
exp_006,2026-08-26T14:32:52Z,s1,s2,1.3313808008572021,7,37.395628936047856,103.49646335703198,9261.212379522307,0
exp_006,2026-08-26T14:32:53Z,s1,s2,2.6789363562068402,5,10.290779591644753,69.4988511250822,13706.884554574393,1
exp_006,2026-08-26T14:32:54Z,s1,s2,0.13083059499820207,3,11.356656749479006,66.22594114800361,8945.723153189238,0
exp_006,2026-08-26T14:32:55Z,s1,s2,1.132344272220697,5,33.87274605727397,32.720829994751696,9084.555814084826,0
exp_006,2026-08-26T14:32:56Z,s1,s2,1.707732799732727,1,81.35592262392944,57.02499800999116,6934.353429564826,1
exp_006,2026-08-26T14:32:57Z,s1,s2,1.5387586785570395,5,65.22611126818904,42.70497050088359,13260.646845482855,1
exp_006,2026-08-26T14:32:58Z,s1,s2,1.6771153405328705,6,67.85907740217539,191.48101008580437,13661.015453778347,1
exp_006,2026-08-26T14:32:59Z,s1,s2,0.512551821291318,7,53.70351073659828,121.27224320920861,13232.732126800302,1
exp_006,2026-08-26T14:32:00Z,s1,s2,1.218540445067536,3,30.95367238522406,66.15024307707344,12653.633638580408,0
exp_006,2026-08-26T14:32:01Z,s1,s2,0.43758803512073574,5,73.66987333779856,41.09795663118096,10942.418273085972,1
exp_007,2026-08-26T14:32:00Z,s1,s2,0.0005419583118608269,0,11.367344842833834,97.22763189431036,8238.195749024315,0
exp_007,2026-08-26T14:32:01Z,s1,s2,0.1082170238345595,0,7.49565110507132,138.29047456631088,11504.252488238642,0
exp_007,2026-08-26T14:32:02Z,s1,s2,0.023868110420073044,0,10.74000569242073,65.27558569861684,6134.408171039167,0
exp_007,2026-08-26T14:32:03Z,s1,s2,0.57793313363384,0,10.734340320466869,38.270377710788026,9113.745714125893,0
exp_007,2026-08-26T14:32:04Z,s1,s2,0.013511713199421889,0,10.157855638144442,84.8180731506071,13067.575637891261,0
exp_007,2026-08-26T14:32:05Z,s1,s2,0.18452593743286305,0,13.058733616696289,95.23573264274978,11728.471334885448,0
exp_007,2026-08-26T14:32:06Z,s1,s2,0.12882770398378338,0,14.587954566586296,93.63709900488628,13055.259135760569,0
exp_007,2026-08-26T14:32:07Z,s1,s2,0.050730545277276974,0,10.770865143482524,164.08296083919498,6659.010243707862,0
exp_007,2026-08-26T14:32:08Z,s1,s2,0.002499391913382859,0,11.433597595979,-5.338104569974789,13398.203522034884,0
exp_007,2026-08-26T14:32:09Z,s1,s2,0.013637621259352832,0,10.752643554062367,115.56079489757447,6506.874870008338,0
exp_007,2026-08-26T14:32:10Z,s1,s2,0.19078056693603374,0,6.815712944411344,143.70884586191616,13375.308340760557,0
exp_007,2026-08-26T14:32:11Z,s1,s2,0.09531771930448601,0,6.922488951449494,125.35672447726343,12563.342695828866,0
exp_007,2026-08-26T14:32:12Z,s1,s2,0.008519550943197778,0,9.553680731638218,127.18039637400649,6277.746527899904,0
exp_007,2026-08-26T14:32:13Z,s1,s2,0.058405340179319844,0,10.172850837572382,89.29127314322498,14027.055104453562,0
exp_007,2026-08-26T14:32:14Z,s1,s2,0.181561992206125,0,9.833212757742233,-59.39057380200716,8182.620413857259,0
exp_007,2026-08-26T14:32:15Z,s1,s2,0.22468204335114175,0,7.3036928519634685,146.1281758424071,7987.828710542516,0
exp_007,2026-08-26T14:32:16Z,s1,s2,0.22182446161009836,0,7.6956612409599625,108.90153673396861,5920.987541995898,0
exp_007,2026-08-26T14:32:17Z,s1,s2,0.1688894252128813,0,10.246212169175218,146.21671414958908,13122.58120990342,0
exp_007,2026-08-26T14:32:18Z,s1,s2,0.0484577536011676,0,8.919493993328466,32.708410772878906,9800.473773100855,0
exp_007,2026-08-26T14:32:19Z,s1,s2,0.014851797486041178,0,9.868970981882535,116.3930570375388,5876.498361946533,0
exp_007,2026-08-26T14:32:20Z,s1,s2,0.006807732004344333,0,9.819251937763118,148.86592580321647,8200.27316562392,0
exp_007,2026-08-26T14:32:21Z,s1,s2,0.06471442709674657,0,9.757806623068412,-0.33893438832406364,13595.563969179368,0
exp_007,2026-08-26T14:32:22Z,s1,s2,0.08972270320816315,0,8.027551027434962,170.92783431959253,12385.058785105188,0
exp_007,2026-08-26T14:32:23Z,s1,s2,0.10984635543677211,0,10.379127712869263,50.36174121240897,7567.43496309758,0
exp_007,2026-08-26T14:32:24Z,s1,s2,0.16301288492917412,0,10.23576901220671,91.43245035981907,11737.017335421564,0
exp_007,2026-08-26T14:32:25Z,s1,s2,0.1458860024249979,0,9.838868403375258,2.4196403229923558,12965.085197237084,0
exp_007,2026-08-26T14:32:26Z,s1,s2,0.02646706532456003,0,10.560220522093168,24.838903279356927,10235.635795298558,0
exp_007,2026-08-26T14:32:27Z,s1,s2,0.03316513344445883,0,7.885885664568448,51.96017695812115,12715.120619984877,0
exp_007,2026-08-26T14:32:28Z,s1,s2,0.10552679707017641,0,8.498595945927404,97.76198461939133,5480.923104120355,0
exp_007,2026-08-26T14:32:29Z,s1,s2,0.03505012394901757,0,10.081196952312597,137.8249463920078,7717.8651608012915,0
exp_007,2026-08-26T14:32:30Z,s1,s2,0.05094379112695612,0,13.38001986720752,154.4710962245025,6539.195097829051,0
exp_007,2026-08-26T14:32:31Z,s1,s2,0.37736392534157925,0,7.792724257501204,106.78160043879767,13936.352533461337,0
exp_007,2026-08-26T14:32:32Z,s1,s2,0.007757073252593981,0,12.02140432917222,137.45219722630196,8373.028364674863,0
exp_007,2026-08-26T14:32:33Z,s1,s2,0.28400431103811047,0,13.454607850123915,111.042943622973,14241.077159112794,0
exp_007,2026-08-26T14:32:34Z,s1,s2,0.3696104531257245,0,8.97008148135862,143.55378644227977,14665.475165520824,0
exp_007,2026-08-26T14:32:35Z,s1,s2,0.09891827968907346,0,10.406298403182415,124.83877868834549,8072.389618477205,0
exp_007,2026-08-26T14:32:36Z,s1,s2,0.046207438756506125,0,12.868265446467168,112.47922808945846,8179.825513403349,0
exp_007,2026-08-26T14:32:37Z,s1,s2,0.0866860691836083,0,12.133366217429005,73.92571773221162,9667.280937679505,0
exp_007,2026-08-26T14:32:38Z,s1,s2,0.007982579362504875,0,8.044039578914951,99.91341508871965,6141.399693096321,0
exp_007,2026-08-26T14:32:39Z,s1,s2,0.28310361365459125,0,9.727323305971026,153.01979526169413,14858.053208502059,0
exp_007,2026-08-26T14:32:40Z,s1,s2,1.865455692059186e-05,0,13.02668900427894,174.07578964207917,9574.430558698881,0
exp_007,2026-08-26T14:32:41Z,s1,s2,0.0505751805602582,0,5.450226472355276,40.32288627824846,12304.924774822994,0
exp_007,2026-08-26T14:32:42Z,s1,s2,0.014543676397943683,0,8.96013353101492,75.3964964525677,7624.705851212645,0
exp_007,2026-08-26T14:32:43Z,s1,s2,0.07449846625308786,0,8.322813694072273,74.82216870913138,11756.213095982434,0
exp_007,2026-08-26T14:32:44Z,s1,s2,0.003883054190327601,0,13.001299579466084,145.41680805405474,7149.165313867192,0
exp_007,2026-08-26T14:32:45Z,s1,s2,0.004287000008984599,0,8.46137995101613,86.93354702742661,6164.778496733371,0
exp_007,2026-08-26T14:32:46Z,s1,s2,0.0293379916303929,0,10.54503165164182,7.01102235145461,11783.918855030131,0
exp_007,2026-08-26T14:32:47Z,s1,s2,0.08983794530066613,0,9.460318918656366,85.53177874410856,13787.692497929145,0
exp_007,2026-08-26T14:32:48Z,s1,s2,0.08172428076571371,0,9.351412566365516,146.69725830508682,11144.000074313239,0
exp_007,2026-08-26T14:32:49Z,s1,s2,0.07416305655056184,0,9.342675969675408,1.1999776139583473,10024.90876826932,0
exp_007,2026-08-26T14:32:50Z,s1,s2,0.022410773443524747,0,12.055764188041504,67.3745429789638,14157.882394541271,0
exp_007,2026-08-26T14:32:51Z,s1,s2,0.04459654255365737,0,8.069534798243085,69.4365300402591,11784.911686505813,0
exp_007,2026-08-26T14:32:52Z,s1,s2,0.039023128673246366,0,13.083345623592734,21.02925052534699,13016.84293191305,0
exp_007,2026-08-26T14:32:53Z,s1,s2,0.0633970505987489,0,10.797390367244475,75.53803835004527,11179.31559846298,0
exp_007,2026-08-26T14:32:54Z,s1,s2,0.041831828567660954,0,10.721030429888994,26.350680612912214,8515.42260049698,0
exp_007,2026-08-26T14:32:55Z,s1,s2,0.09425769453253531,0,9.559027691665177,86.76926483139356,9593.314408005428,0
exp_007,2026-08-26T14:32:56Z,s1,s2,0.13948456172906568,0,9.47071462739855,31.84608275511531,6994.11597758535,0
exp_007,2026-08-26T14:32:57Z,s1,s2,0.030716642107137218,0,8.469555267990614,100.31422624459366,7181.7432959327325,0
exp_007,2026-08-26T14:32:58Z,s1,s2,0.27392028650617334,0,5.131647228314815,24.488487729155118,5145.671547512789,0
exp_007,2026-08-26T14:32:59Z,s1,s2,0.028422106473243114,0,9.777962252785692,106.06273415519655,9151.249395347211,0
exp_007,2026-08-26T14:32:00Z,s1,s2,0.001443458503482437,0,9.181766772689498,99.07476983851686,13196.095530657998,0
exp_007,2026-08-26T14:32:01Z,s1,s2,0.17421340396305263,0,8.62208317708301,145.7547369791475,13372.372182218181,0
exp_007,2026-08-26T14:32:02Z,s1,s2,0.0783067801893369,0,12.865744862534163,27.86366393133771,5123.41046060374,0
exp_007,2026-08-26T14:32:03Z,s1,s2,0.015427171101878169,0,8.281944922262582,140.67740199852753,10980.091173287496,0
exp_007,2026-08-26T14:32:04Z,s1,s2,0.048629985895252026,0,9.312235610374675,128.75165175545092,6941.628690460822,0
exp_007,2026-08-26T14:32:05Z,s1,s2,0.06432812021828323,0,12.111089204263951,237.5361515268665,14945.819890352599,0
exp_007,2026-08-26T14:32:06Z,s1,s2,0.022544849987306197,0,8.969983447288616,83.88207245773788,14175.430096537448,0
exp_007,2026-08-26T14:32:07Z,s1,s2,0.15042280081806306,0,4.701800913465881,167.57514517280606,8303.914736656165,0
exp_007,2026-08-26T14:32:08Z,s1,s2,0.08896843768961293,0,5.870229075906227,2.5384358417367414,14369.278637311389,0
exp_007,2026-08-26T14:32:09Z,s1,s2,0.41371381414845115,0,11.290338250745636,137.2495709807041,11805.581617791015,0
exp_007,2026-08-26T14:32:10Z,s1,s2,0.01816116316506692,0,10.317754241982305,81.63651465728907,12287.86222256576,0
exp_007,2026-08-26T14:32:11Z,s1,s2,0.004811203480417964,0,11.9403936533706,39.75321993859807,6698.725944044763,0
exp_007,2026-08-26T14:32:12Z,s1,s2,0.0057010541947676956,0,12.29507842718779,63.573922299282366,9136.786789852604,0
exp_007,2026-08-26T14:32:13Z,s1,s2,0.1058352467232401,0,9.296855842799745,102.92935687711766,14885.399870457066,0
exp_007,2026-08-26T14:32:14Z,s1,s2,0.0042310694604742955,0,10.104637095644966,124.54142503090478,14631.590270650666,0
exp_007,2026-08-26T14:32:15Z,s1,s2,0.012188925398408391,0,7.428635163506645,98.13437958766825,5509.748770224424,0
exp_007,2026-08-26T14:32:16Z,s1,s2,0.0961102746422619,0,10.808117234918836,32.68150432561095,6123.644819489857,0
exp_007,2026-08-26T14:32:17Z,s1,s2,0.040344685330431396,0,9.353138140901962,172.35177299606016,11277.454148973364,0
exp_007,2026-08-26T14:32:18Z,s1,s2,0.10425853468136126,0,9.075485439838298,145.38091384001035,11872.955625825176,0
exp_007,2026-08-26T14:32:19Z,s1,s2,0.3260109545963442,0,9.845277304761662,187.92089286895626,11307.174444919292,0
exp_007,2026-08-26T14:32:20Z,s1,s2,0.13458547671157292,0,9.659398068978748,101.9780379127281,6947.734976872259,0
exp_007,2026-08-26T14:32:21Z,s1,s2,0.16631985493433465,0,11.876631431929008,53.93774442785468,8721.202152416987,0
exp_007,2026-08-26T14:32:22Z,s1,s2,0.07379025844644792,0,8.89876294679574,203.88385664597217,11757.612928952238,0
exp_007,2026-08-26T14:32:23Z,s1,s2,0.096393356335312,0,8.665384665291237,105.1886418400218,11328.026106615069,0
exp_007,2026-08-26T14:32:24Z,s1,s2,0.14649915009510728,0,11.017131754716639,181.52909851650315,9340.521760809566,0
exp_007,2026-08-26T14:32:25Z,s1,s2,0.013647305744832652,0,6.491828874661291,45.24469740321994,8028.298889787422,0
exp_007,2026-08-26T14:32:26Z,s1,s2,0.13125965025337283,0,11.471048508250195,182.92425209840403,14386.648132933722,0
exp_007,2026-08-26T14:32:27Z,s1,s2,0.043055891684501205,0,11.48662425908584,38.92524684667173,6988.14060937403,0
exp_007,2026-08-26T14:32:28Z,s1,s2,0.03783517797914593,0,8.926553779833943,135.80553490405498,9730.275033430207,0
exp_007,2026-08-26T14:32:29Z,s1,s2,0.0044281380943388396,0,7.915076766137529,161.3211082266851,12447.3672782921,0
exp_007,2026-08-26T14:32:30Z,s1,s2,0.05317140431164452,0,10.12185818769872,29.650021101846026,6305.045596374398,0
exp_007,2026-08-26T14:32:31Z,s1,s2,0.05807817445160818,0,11.178698754756306,86.93186088365668,5609.287217207199,0
exp_007,2026-08-26T14:32:32Z,s1,s2,0.11842270874914201,0,8.88931539227335,51.31889951921865,9155.140630620659,0
exp_007,2026-08-26T14:32:33Z,s1,s2,0.2386130730330391,0,9.370618212603233,90.08930507789199,8186.896039905236,0
exp_007,2026-08-26T14:32:34Z,s1,s2,0.011056958213505455,0,10.411259629386976,48.293150047161745,5609.019330994934,0
exp_007,2026-08-26T14:32:35Z,s1,s2,0.0031419339804021063,0,8.221296013841584,168.9142046811337,6253.753492338733,0
exp_007,2026-08-26T14:32:36Z,s1,s2,0.02925107395360392,0,7.312256788881449,142.53388187371198,9945.211251204079,0
exp_007,2026-08-26T14:32:37Z,s1,s2,0.01297617144853567,0,6.583629861366819,140.90864001820583,11269.684345287165,0
exp_007,2026-08-26T14:32:38Z,s1,s2,0.16523187034890582,0,6.931039737189407,141.93810719546153,7557.437015483004,0
exp_007,2026-08-26T14:32:39Z,s1,s2,0.03966356409307997,0,9.233077908484693,79.83161633267554,12906.911019001678,0
exp_007,2026-08-26T14:32:40Z,s1,s2,0.04856982707416935,0,14.023651992885252,31.543173132526768,10896.534951515476,0
exp_007,2026-08-26T14:32:41Z,s1,s2,0.006975409491749633,0,9.222567018125545,119.96993746392582,12230.716360496688,0
exp_007,2026-08-26T14:32:42Z,s1,s2,0.14813569193489015,0,11.219467135699665,182.95477604598616,5146.089971088829,0
exp_007,2026-08-26T14:32:43Z,s1,s2,0.04468739816256679,0,6.822105434167781,174.00543959773077,13634.798949128131,0
exp_007,2026-08-26T14:32:44Z,s1,s2,0.03693293533808335,0,7.940667543441113,54.57518040533611,8327.808689607955,0
exp_007,2026-08-26T14:32:45Z,s1,s2,0.08151000676824673,0,11.978884156576624,162.9981751170794,13077.178199814796,0
exp_007,2026-08-26T14:32:46Z,s1,s2,0.21708026895622967,0,8.332727710183097,133.72247012018343,6329.280427079826,0
exp_007,2026-08-26T14:32:47Z,s1,s2,0.10174622137957728,0,9.217040099823615,92.03322876520983,6376.297343983613,0
exp_007,2026-08-26T14:32:48Z,s1,s2,9.298490456217983e-05,0,9.214395606961626,31.854429332501265,8565.713259508191,0
exp_007,2026-08-26T14:32:49Z,s1,s2,0.24273082710915764,0,10.030729551786619,71.08667063012868,11804.79462524374,0
exp_007,2026-08-26T14:32:50Z,s1,s2,0.2683815844927011,0,12.425568778260837,124.02993564694921,5837.249378453484,0
exp_007,2026-08-26T14:32:51Z,s1,s2,0.04876618392980463,0,11.73190536783329,85.87119506067711,6513.711712632749,0
exp_007,2026-08-26T14:32:52Z,s1,s2,0.01647404214632672,0,9.196784578685742,92.27305028850652,6824.5804065249,0
exp_007,2026-08-26T14:32:53Z,s1,s2,0.3358414900269935,0,13.852415125465155,47.60889729361539,12261.112593446369,0
exp_007,2026-08-26T14:32:54Z,s1,s2,0.04572238903034096,0,9.250391231009857,77.46893579625524,8132.664765806104,0
exp_008,2026-08-26T14:32:00Z,s1,s2,0.7796112714245129,8,47.525346398004864,122.89028049628925,8392.406611738363,1
exp_008,2026-08-26T14:32:01Z,s1,s2,0.09669790937487995,3,55.17322295710776,110.63698879288302,8024.663174614697,1
exp_008,2026-08-26T14:32:02Z,s1,s2,2.935285039744956,8,29.072902532592497,101.45513541625112,8120.640446520207,1
exp_008,2026-08-26T14:32:03Z,s1,s2,2.4322356083682046,8,70.58914963196715,143.6157690014225,11777.232412013205,1
exp_008,2026-08-26T14:32:04Z,s1,s2,0.4361597396856847,3,73.8341499421413,95.8141020075394,8833.97141058259,1
exp_008,2026-08-26T14:32:05Z,s1,s2,0.2763866042840987,8,38.13855731135539,115.73531537772344,13388.538619040688,0
exp_008,2026-08-26T14:32:06Z,s1,s2,1.667605475253659,6,71.30343931428773,172.63083727430896,7705.592564879914,1
exp_008,2026-08-26T14:32:07Z,s1,s2,0.4291086304341522,5,58.48133723036902,101.97235241203697,8691.361938092045,1
exp_008,2026-08-26T14:32:08Z,s1,s2,0.6628645788451498,6,54.29653012233202,71.91087525849925,10953.663701568727,1
exp_008,2026-08-26T14:32:09Z,s1,s2,0.8045886659031333,6,67.1602839060429,58.59018635173827,10128.747423052677,1
exp_008,2026-08-26T14:32:10Z,s1,s2,0.5803799274173674,5,42.588344751984344,32.59764440299164,7196.34928594569,1
exp_008,2026-08-26T14:32:11Z,s1,s2,0.00034059599300021034,5,56.433570827530005,108.40299029834101,9305.35820913037,1
exp_008,2026-08-26T14:32:12Z,s1,s2,0.19028600833399348,5,75.05685268854968,77.58876918499253,8412.444497577206,1
exp_008,2026-08-26T14:32:13Z,s1,s2,0.8809753614546033,4,45.75142140179067,175.21071414149617,14888.405413036631,1
exp_008,2026-08-26T14:32:14Z,s1,s2,0.9902420921435631,7,21.576937197087574,74.14314597756189,13188.692705204716,0
exp_008,2026-08-26T14:32:15Z,s1,s2,0.6172186035636433,1,28.724207677959367,60.507628047537274,7335.67361068611,0
exp_008,2026-08-26T14:32:16Z,s1,s2,0.10593408021939425,4,8.488239818429335,95.69651536045535,6068.007040023636,0
exp_008,2026-08-26T14:32:17Z,s1,s2,4.599324793612379,2,31.588342119882423,75.37548045831673,12831.614309236971,1
exp_008,2026-08-26T14:32:18Z,s1,s2,0.19601383070863387,2,53.62125485542165,165.16390186580318,5778.565196087696,1
exp_008,2026-08-26T14:32:19Z,s1,s2,4.666653794492823,4,81.39732872519934,103.43185242138577,14347.955174927833,1
exp_008,2026-08-26T14:32:20Z,s1,s2,3.598679280232205,5,68.65487216691157,-11.663940967788221,6598.797633664414,1
exp_008,2026-08-26T14:32:21Z,s1,s2,1.7628188783203171,6,32.87003525181602,104.88351883741677,8773.631767966508,0
exp_008,2026-08-26T14:32:22Z,s1,s2,0.8004161938851191,4,61.146085875609735,93.29274118667712,6411.990635371849,1
exp_008,2026-08-26T14:32:23Z,s1,s2,2.1628110983232416,6,73.63782185919924,124.04540463744478,5690.369369113749,1
exp_008,2026-08-26T14:32:24Z,s1,s2,0.6114765875903643,4,41.13810252087859,159.08806978307473,6322.687150984817,1
exp_008,2026-08-26T14:32:25Z,s1,s2,0.32851851473840377,6,47.001185618417814,28.34240927376439,13009.387215414303,1
exp_008,2026-08-26T14:32:26Z,s1,s2,0.2979666454301716,4,27.80094325927502,157.3530688920215,5557.408535874418,0
exp_008,2026-08-26T14:32:27Z,s1,s2,1.411692834711495,3,39.276556667520204,86.79811190027995,14108.262646863152,0
exp_008,2026-08-26T14:32:28Z,s1,s2,0.009098100888581014,4,56.39049341565911,182.68086342461424,13844.787275967592,1
exp_008,2026-08-26T14:32:29Z,s1,s2,1.2111318073291841,4,76.5193994095018,67.35957579150984,8388.234824228073,1
exp_008,2026-08-26T14:32:30Z,s1,s2,4.556784130077663,4,19.345988802201383,90.18596743060316,12439.051873021519,1
exp_008,2026-08-26T14:32:31Z,s1,s2,3.7738165689364394,7,63.857151684748736,129.12856594044027,8418.490419172582,1
exp_008,2026-08-26T14:32:32Z,s1,s2,0.8529319438246941,9,83.38139051652664,52.872099710406175,9503.503857807927,1
exp_008,2026-08-26T14:32:33Z,s1,s2,2.073233311956998,5,70.18943577191938,57.75292807032518,9826.012356615207,1
exp_008,2026-08-26T14:32:34Z,s1,s2,0.36507954296706235,9,44.746809593676645,83.18065272944318,5009.434152676311,1
exp_008,2026-08-26T14:32:35Z,s1,s2,0.0600850743316386,7,67.75007934828119,138.04233271557388,14754.103676847451,1
exp_008,2026-08-26T14:32:36Z,s1,s2,1.2784369403673503,4,70.16008008586519,72.51977076675831,10973.123783307119,1
exp_008,2026-08-26T14:32:37Z,s1,s2,0.7504110330375124,7,25.836423527088236,87.42095846172104,12066.041289942177,0
exp_008,2026-08-26T14:32:38Z,s1,s2,1.1496990622610936,3,62.60297552855723,6.164063465863167,13579.349139973288,1
exp_008,2026-08-26T14:32:39Z,s1,s2,1.6490924058504834,6,37.83546985110482,118.15578138722617,8027.7512827196715,0
exp_008,2026-08-26T14:32:40Z,s1,s2,1.1404405545962908,8,24.510142350019546,118.97751523061149,11666.856518925131,0
exp_008,2026-08-26T14:32:41Z,s1,s2,1.464776107445538,5,39.56186499789941,125.34387281952806,5849.662898894664,0
exp_008,2026-08-26T14:32:42Z,s1,s2,0.8597060093995229,7,73.66454347425692,57.05936360396555,5367.1294348306665,1
exp_008,2026-08-26T14:32:43Z,s1,s2,0.9658756870031727,2,82.86756311609068,118.03239457178975,9850.179875240412,1
exp_008,2026-08-26T14:32:44Z,s1,s2,0.13390767129790307,6,35.69873558725148,69.5049618564039,10049.114512501392,0
exp_008,2026-08-26T14:32:45Z,s1,s2,2.1963652466215198,2,48.41865316270887,71.04379451821266,13439.934719420247,1
exp_008,2026-08-26T14:32:46Z,s1,s2,0.45654744482397136,3,12.963145368506828,139.17948323993033,8155.331806631355,0
exp_008,2026-08-26T14:32:47Z,s1,s2,0.1691209613231961,8,35.42695171359646,207.4241424574388,9820.173397769326,0
exp_008,2026-08-26T14:32:48Z,s1,s2,2.1268420118606,3,67.4725700414906,98.47986167347507,11103.63007818157,1
exp_008,2026-08-26T14:32:49Z,s1,s2,1.1858326835939514,5,77.40087322341981,18.35610807548138,5797.15073187285,1
exp_008,2026-08-26T14:32:50Z,s1,s2,1.7238211393416838,8,30.98178540625536,115.92605023994372,8096.917111051891,0
exp_008,2026-08-26T14:32:51Z,s1,s2,0.3380846361945331,7,41.0811257227768,105.65702285265114,8261.702541282535,1
exp_008,2026-08-26T14:32:52Z,s1,s2,0.9482389806352454,3,62.673220495481175,65.09001626944752,9255.056592718429,1
exp_008,2026-08-26T14:32:53Z,s1,s2,1.250048833001291,1,76.22334995605249,88.78405145609476,13852.388787075652,1
exp_008,2026-08-26T14:32:54Z,s1,s2,0.13604708455642991,9,47.73038708235717,111.07792368121055,8321.725220617325,1
exp_008,2026-08-26T14:32:55Z,s1,s2,1.8100067524652506,5,19.99556277106128,61.05814785897826,8044.904243540304,0
exp_008,2026-08-26T14:32:56Z,s1,s2,6.107133112017958,9,72.92060288284131,61.13142575770467,8937.551415654067,1
exp_008,2026-08-26T14:32:57Z,s1,s2,1.4055492166073322,3,45.14602504349436,5.4994914408528555,6680.200521926786,1
exp_008,2026-08-26T14:32:58Z,s1,s2,0.6572860979390337,4,83.68697032249962,150.0010857546411,9193.346804192883,1
exp_008,2026-08-26T14:32:59Z,s1,s2,1.8114572070141468,2,71.40730320459859,163.59462109693283,5384.008773263446,1
exp_008,2026-08-26T14:32:00Z,s1,s2,0.6888925540651519,10,34.683800398825774,98.27391000843444,10497.17255163311,0
exp_008,2026-08-26T14:32:01Z,s1,s2,0.8097748716888649,4,50.256572870873704,123.99135176834163,7908.768542315825,1
exp_008,2026-08-26T14:32:02Z,s1,s2,0.9506395982661396,3,69.72753011811874,64.40133863705387,9716.263651952617,1
exp_008,2026-08-26T14:32:03Z,s1,s2,0.3871491847572601,6,48.02217135206149,148.78391727190768,12096.713435045245,1
exp_008,2026-08-26T14:32:04Z,s1,s2,6.175951575168483,1,30.556952035946768,149.11597413777218,6843.01396950099,1
exp_008,2026-08-26T14:32:05Z,s1,s2,0.06023626023000018,2,96.98151573401515,64.19782818620799,9283.518005688462,1
exp_008,2026-08-26T14:32:06Z,s1,s2,0.041221221990457836,2,46.80167954329119,146.8252058365244,10355.424730977982,1
exp_008,2026-08-26T14:32:07Z,s1,s2,0.9722130920163305,9,17.062722834143077,130.22961723512523,7790.082903477966,0
exp_008,2026-08-26T14:32:08Z,s1,s2,0.7787116207565175,3,45.895432348883794,41.342172048361334,10104.601313464413,1
exp_008,2026-08-26T14:32:09Z,s1,s2,0.44921181339863103,5,66.93893003539826,107.32546004792215,5061.838226408967,1
exp_008,2026-08-26T14:32:10Z,s1,s2,2.4965031493002856,5,43.21526065480757,17.872332318343943,11929.089110247676,1
exp_008,2026-08-26T14:32:11Z,s1,s2,1.9816612023505726,5,100.23079193740286,97.97246922088826,7272.610535596623,1
exp_008,2026-08-26T14:32:12Z,s1,s2,1.1771934413401528,7,32.97673719500588,4.48940356067652,12817.798259287263,0
exp_008,2026-08-26T14:32:13Z,s1,s2,0.9929758550812344,6,53.28589530741138,209.81115710763996,9455.178144931611,1
exp_008,2026-08-26T14:32:14Z,s1,s2,5.115441104860242,7,48.16587951709748,55.611524423072964,8944.793908388576,1
exp_008,2026-08-26T14:32:15Z,s1,s2,3.0267881283882305,8,89.01703604735859,113.55535174485163,7734.745153749798,1
exp_008,2026-08-26T14:32:16Z,s1,s2,2.000400168120323,1,18.531004797955628,38.946126795596626,8156.332153671523,1
exp_008,2026-08-26T14:32:17Z,s1,s2,1.0130191344703405,5,55.79307396419516,102.29357224422824,7416.01276435763,1
exp_008,2026-08-26T14:32:18Z,s1,s2,1.715173389763935,4,80.18262026809101,130.28031163156564,7109.698906199505,1
exp_008,2026-08-26T14:32:19Z,s1,s2,2.764156118642691,3,74.13216309727831,23.64160717051762,10448.010852760985,1
exp_008,2026-08-26T14:32:20Z,s1,s2,0.2014006246172697,3,30.517563075672633,135.17139583936543,8666.788797029814,0
exp_008,2026-08-26T14:32:21Z,s1,s2,0.7437021485305905,5,50.88717595031214,12.7146283570174,12777.27910067793,1
exp_008,2026-08-26T14:32:22Z,s1,s2,2.9313075431964646,4,15.576483494205515,54.192924170932834,11933.775385188525,1
exp_008,2026-08-26T14:32:23Z,s1,s2,2.180225614696288,7,71.67841933071216,180.204562673862,14150.984544900299,1
exp_008,2026-08-26T14:32:24Z,s1,s2,0.25504793136701776,7,56.48517592070394,213.91215352911377,5511.655064454759,1
exp_008,2026-08-26T14:32:25Z,s1,s2,0.3976261256458832,4,45.01856310693918,16.355304934421287,6332.842580821732,1
