experiment_id,timestamp,src_switch,dst_switch,loss_mean_30s,tx_dropped_max,control_plane_rtt_ms,rx_bytes_slope,tx_bytes_rate,data_origin,current_sla_violated,sla_violated_in_horizon
exp_027,43,s1,s2,0.06218296759916196,0.0,2.09062475247092,131.30367647058824,7723.0,synthetic,0,0
exp_027,44,s1,s2,0.06979100080896178,0.0,3.0714208325810928,108.48014705882353,13811.0,synthetic,0,0
exp_027,45,s1,s2,0.07159320322119853,0.0,2.8253180834105036,83.28382352941179,11454.0,synthetic,0,0
exp_027,46,s1,s2,0.0886112100974648,0.0,4.232204237413911,53.497794117647054,9718.0,synthetic,0,0
exp_027,47,s1,s2,0.1009923309785726,0.0,3.9812158840733827,102.97941176470587,6585.0,synthetic,0,0
exp_027,48,s1,s2,0.10639142535520285,0.0,3.6232358966388176,147.16691176470587,9454.0,synthetic,0,0
exp_027,49,s1,s2,0.09539172103801517,0.0,4.095639338082413,185.1301470588235,5839.0,synthetic,0,0
exp_027,50,s1,s2,0.10005359362318086,0.0,4.675636293845562,215.80367647058821,11707.0,synthetic,0,0
exp_027,51,s1,s2,0.09842695104615116,0.0,2.6786288981478084,239.56323529411765,5920.0,synthetic,0,0
exp_027,52,s1,s2,0.09502572749422333,0.0,3.299199766088896,256.24044117647054,11177.0,synthetic,0,0
exp_027,53,s1,s2,0.09409922183412403,0.0,3.5546640973688257,264.97352941176473,14317.0,synthetic,0,0
exp_027,54,s1,s2,0.0895665593751965,0.0,2.879356965870165,267.02794117647056,8929.0,synthetic,0,0
exp_027,55,s1,s2,0.09479985593730504,0.0,0.6878129970617031,261.7036764705882,7449.0,synthetic,0,0
exp_027,56,s1,s2,0.095130611002446,0.0,2.668760691121605,250.35147058823526,8427.0,synthetic,0,0
exp_027,57,s1,s2,0.09156245862861424,0.0,2.3461512635208406,233.00073529411767,10928.0,synthetic,0,0
exp_027,58,s1,s2,0.0943670322042785,0.0,3.5432569649742733,207.9985294117647,5266.0,synthetic,0,0
exp_027,59,s1,s2,0.0938086785591567,0.0,4.0771624764408045,176.7580882352941,5699.0,synthetic,0,0
exp_027,60,s1,s2,0.0860525811744818,0.0,1.8962414373976835,138.90588235294115,12442.0,synthetic,0,0
exp_027,61,s1,s2,0.09838924736348731,0.0,3.5096662090000232,96.22500000000001,5571.0,synthetic,0,0
exp_027,62,s1,s2,0.08564768096309708,0.0,2.5031238726584717,47.23088235294117,11095.0,synthetic,0,0
exp_027,63,s1,s2,0.07427830292182527,0.0,3.834917347426754,46.616911764705875,13580.0,synthetic,0,0
exp_027,64,s1,s2,0.07048320109571518,0.0,2.624071754528644,47.23088235294117,7736.0,synthetic,0,0
exp_027,65,s1,s2,0.06970297104823192,0.0,3.569901396442642,48.47867647058823,12115.0,synthetic,0,0
exp_027,66,s1,s2,0.05927568518952325,0.0,3.9845928948957967,50.138970588235296,6136.0,synthetic,0,0
exp_027,67,s1,s2,0.0652159019125555,0.0,3.0201239029957074,50.96985294117647,7474.0,synthetic,0,0
exp_027,68,s1,s2,0.06923698504700004,0.0,2.1750393134087593,50.86911764705882,10291.0,synthetic,0,0
exp_027,69,s1,s2,0.07201847515006005,0.0,1.094583531984124,50.07058823529411,5473.0,synthetic,0,0
exp_027,70,s1,s2,0.0687554586794821,0.0,4.384871093794044,49.34779411764705,6085.0,synthetic,0,0
exp_027,71,s1,s2,0.07047433605796934,0.0,3.2369046296753217,48.220588235294116,8267.0,synthetic,0,0
exp_027,72,s1,s2,0.07195137832118097,0.0,2.1749027000544756,47.279411764705884,6758.0,synthetic,0,0
exp_027,73,s1,s2,0.07966557630588417,0.0,2.7105638093519073,47.680882352941175,9236.0,synthetic,0,0
exp_027,74,s1,s2,0.07991093711534553,0.0,3.2626419878716906,46.313235294117646,5734.0,synthetic,0,0
exp_027,75,s1,s2,0.07807869020440167,0.0,2.19682005420203,44.72941176470589,13181.0,synthetic,0,0
exp_027,76,s1,s2,0.0899351827970408,0.0,3.2034820034522875,42.73308823529411,10218.0,synthetic,0,0
exp_027,77,s1,s2,0.07888974580955578,0.0,2.9468401942774176,40.90735294117647,12955.0,synthetic,0,0
exp_027,78,s1,s2,0.08222424035617404,0.0,3.077363730284097,40.120588235294115,5581.0,synthetic,0,0
exp_027,79,s1,s2,0.08556997491542148,0.0,4.1257568490321015,39.00588235294117,7404.0,synthetic,0,0
exp_027,80,s1,s2,0.08621154938612824,0.0,2.5938485834261966,37.87132352941176,13926.0,synthetic,0,0
exp_027,81,s1,s2,0.08554283324801981,0.0,3.7223054837827396,37.821323529411764,6035.0,synthetic,0,0
exp_027,82,s1,s2,0.08598296759164405,0.0,4.174814057585692,37.70735294117647,5173.0,synthetic,0,0
exp_027,83,s1,s2,0.11033027468856653,0.0,1.4339693839833874,38.75955882352942,6558.0,synthetic,0,0
exp_027,84,s1,s2,0.10590719127150805,0.0,2.3884841979616454,39.86029411764706,7715.0,synthetic,0,0
exp_027,85,s1,s2,0.10238885459311843,0.0,1.5904511195923918,41.17794117647059,11411.0,synthetic,0,0
exp_027,86,s1,s2,0.11709934183690346,0.0,2.4036753109080795,43.243382352941175,11417.0,synthetic,0,0
exp_027,87,s1,s2,0.11536203553979008,0.0,3.269017527771541,46.108823529411765,11366.0,synthetic,0,0
exp_027,88,s1,s2,0.1154365026350442,0.0,3.4312838168862982,48.46470588235294,5799.0,synthetic,0,0
exp_027,89,s1,s2,0.10612479752047863,0.0,1.3900967986563129,51.72132352941177,8751.0,synthetic,0,0
exp_027,90,s1,s2,0.10581509626579153,0.0,4.734762793123577,53.58308823529412,14637.0,synthetic,0,0
exp_027,91,s1,s2,0.1209226696878401,0.0,4.6790247985038285,149.08602941176468,11961.0,synthetic,0,0
exp_027,92,s1,s2,0.11950541247939526,0.0,4.017531423930627,230.91617647058823,11913.0,synthetic,0,0
exp_027,93,s1,s2,0.1184115692999228,0.0,3.209346335895429,299.3588235294118,11254.0,synthetic,0,0
exp_027,94,s1,s2,0.11250878021620234,0.0,2.9877234664978243,355.80294117647054,8818.0,synthetic,0,0
exp_027,95,s1,s2,0.11446636261357725,0.0,3.175154440666474,399.2661764705882,13503.0,synthetic,0,0
exp_027,96,s1,s2,0.11164317273998911,0.0,3.3467240162419505,429.34485294117644,7331.0,synthetic,0,0
exp_027,97,s1,s2,0.11920024594728229,0.0,4.387250255966783,447.13749999999993,5506.0,synthetic,0,0
exp_027,98,s1,s2,0.12931415309469224,0.0,3.294016399306631,450.25808823529405,6686.0,synthetic,0,0
exp_027,99,s1,s2,0.12071268904163301,0.0,2.301303064741192,442.29485294117643,10862.0,synthetic,0,0
exp_027,100,s1,s2,0.12690960673849375,0.0,4.258886205742821,422.36911764705883,7683.0,synthetic,0,0
exp_027,101,s1,s2,0.13066250785270977,0.0,3.2145285694972516,389.7845588235294,7726.0,synthetic,0,0
exp_027,102,s1,s2,0.11460986449899685,0.0,3.7903910765354696,345.4073529411765,10642.0,synthetic,0,0
exp_027,103,s1,s2,0.10931532743327568,0.0,5.220480621521189,289.27647058823527,8813.0,synthetic,0,0
exp_027,104,s1,s2,0.1161604413874012,0.0,3.709114389633284,220.19338235294114,8190.0,synthetic,0,0
exp_027,105,s1,s2,0.12979213224924768,0.0,2.886019810017971,139.48529411764707,6868.0,synthetic,0,0
exp_027,106,s1,s2,0.1317527141699597,0.0,2.8596837719528403,46.89779411764706,11561.0,synthetic,0,0
exp_027,107,s1,s2,0.12609167816582603,0.0,3.799910952490804,48.68823529411765,13888.0,synthetic,0,0
exp_027,108,s1,s2,0.11468811745225135,0.0,3.1696931579712837,50.41544117647058,7517.0,synthetic,0,0
exp_027,109,s1,s2,0.11615179891120803,0.0,2.454341006788568,52.59485294117646,14202.0,synthetic,0,0
exp_027,110,s1,s2,0.11652635928414715,0.0,4.172967699164266,54.50147058823529,11844.0,synthetic,0,0
exp_028,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_028,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_028,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_028,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_028,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_028,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_028,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_028,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_028,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_028,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_028,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_028,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_028,12,s1,s2,0.11448343041755535,0.0,4.455660403142888,65.71978021978023,7952.0,synthetic,0,0
exp_028,13,s1,s2,0.11590783746775131,0.0,2.414493388480268,65.9054945054945,9947.0,synthetic,0,0
exp_028,14,s1,s2,0.10955688955031156,0.0,3.1509957412726,66.06607142857142,6840.0,synthetic,0,0
exp_028,15,s1,s2,0.12200251378117376,0.0,3.89054879171221,66.31544117647059,13952.0,synthetic,0,0
exp_028,16,s1,s2,0.12504801720028083,0.0,3.3108449717715236,66.82720588235296,9822.0,synthetic,0,0
exp_028,17,s1,s2,0.12050830538022542,0.0,1.32402641777905,67.49852941176471,8984.0,synthetic,0,0
exp_028,18,s1,s2,0.12293936002384774,0.0,-0.10051831537536904,67.13529411764706,5127.0,synthetic,0,0
exp_028,19,s1,s2,0.11504453527921707,0.0,2.8289740301691815,65.87647058823529,11152.0,synthetic,0,0
exp_028,20,s1,s2,0.11686270086571707,0.0,2.6134887974203447,63.78970588235294,11567.0,synthetic,0,0
exp_028,21,s1,s2,0.11798696934287367,0.0,2.8070232322568796,61.297794117647044,5442.0,synthetic,0,0
exp_028,22,s1,s2,0.12065588646726419,0.0,2.2865275810386567,59.01617647058823,9769.0,synthetic,0,0
exp_028,23,s1,s2,0.14027294074709665,0.0,3.924913494325171,57.36544117647059,14973.0,synthetic,0,0
exp_028,24,s1,s2,0.13885879371337329,0.0,0.7713198155746466,57.108823529411765,9283.0,synthetic,0,0
exp_028,25,s1,s2,0.14256817762883967,0.0,3.3273362673549975,56.22794117647059,13420.0,synthetic,0,0
exp_028,26,s1,s2,0.13912989333032025,0.0,2.0673067464691295,57.05,9983.0,synthetic,0,0
exp_028,27,s1,s2,0.1239196895801601,0.0,1.5994036297438048,57.87720588235294,7534.0,synthetic,0,0
exp_028,28,s1,s2,0.1270579951543287,0.0,2.670327204360961,57.41617647058823,6660.0,synthetic,0,0
exp_028,29,s1,s2,0.1254580095945868,0.0,2.6173445905284467,56.225,10773.0,synthetic,0,0
exp_028,30,s1,s2,0.1299339638469572,0.0,1.653324277263326,55.72352941176471,5373.0,synthetic,0,0
exp_028,31,s1,s2,0.11979282196813187,0.0,2.5759268909858193,55.829411764705874,5420.0,synthetic,0,0
exp_028,32,s1,s2,0.13812359327010945,0.0,2.481773495892837,56.45,7919.0,synthetic,0,0
exp_028,33,s1,s2,0.14348945920117556,0.0,2.577660046677613,57.764705882352935,10170.0,synthetic,0,0
exp_028,34,s1,s2,0.13818325497286177,0.0,2.311064460832421,60.08382352941177,8918.0,synthetic,0,0
exp_028,35,s1,s2,0.13553995252642348,0.0,3.3832692545283316,62.656617647058816,14897.0,synthetic,0,0
exp_028,36,s1,s2,0.13432554295179316,0.0,3.678327395783628,63.81691176470588,7012.0,synthetic,0,0
exp_028,37,s1,s2,0.13602658652268135,0.0,5.354048749518882,63.826470588235296,7893.0,synthetic,0,0
exp_028,38,s1,s2,0.13718932445363705,0.0,4.4604166086645565,63.52794117647058,11535.0,synthetic,0,0
exp_028,39,s1,s2,0.11202808581496052,0.0,4.758360712196891,64.14338235294117,10486.0,synthetic,0,0
exp_028,40,s1,s2,0.08750784165066584,0.0,4.927386843371119,65.25294117647059,14387.0,synthetic,0,0
exp_028,41,s1,s2,0.08660710465357674,0.0,3.7143447147579334,65.66323529411764,5347.0,synthetic,0,0
exp_028,42,s1,s2,0.0924235776472562,0.0,3.368122225472968,67.68823529411765,11532.0,synthetic,0,0
exp_028,43,s1,s2,0.09074121493360665,0.0,3.1985078012977164,69.28529411764706,7325.0,synthetic,0,0
exp_028,44,s1,s2,0.09775995635163978,0.0,4.144427459644124,69.54117647058823,12554.0,synthetic,0,0
exp_028,45,s1,s2,0.09629991870839584,0.0,2.8836901022621406,67.86176470588235,8591.0,synthetic,0,0
exp_028,46,s1,s2,0.09355534033192262,0.0,5.4359926764664,65.51764705882353,5389.0,synthetic,0,0
exp_028,47,s1,s2,0.0930851463970579,0.0,2.8524146998109394,62.96323529411764,10400.0,synthetic,0,0
exp_028,48,s1,s2,0.07871671057228072,0.0,3.986081742432132,61.25514705882353,13368.0,synthetic,0,0
exp_028,49,s1,s2,0.07649822632339753,0.0,2.9171244443146573,59.844117647058816,11179.0,synthetic,0,0
exp_028,50,s1,s2,0.08236680164555775,0.0,3.985542174076365,59.129411764705885,8487.0,synthetic,0,0
exp_028,51,s1,s2,0.09261236930904568,0.0,4.241764249610367,59.872794117647054,9484.0,synthetic,0,0
exp_028,52,s1,s2,0.0970495150043365,0.0,2.691070448158813,60.8860294117647,12714.0,synthetic,0,0
exp_028,53,s1,s2,0.0917764472496146,0.0,3.4753704338535845,60.95808823529411,6020.0,synthetic,0,0
exp_028,54,s1,s2,0.08747365560559976,0.0,3.6628156164000343,60.618382352941175,6127.0,synthetic,0,0
exp_028,55,s1,s2,0.09150124012255456,0.0,2.318487762038545,61.400735294117645,8248.0,synthetic,0,0
exp_028,56,s1,s2,0.10115320488388459,0.0,1.7676070789390568,61.13382352941176,10484.0,synthetic,0,0
exp_028,57,s1,s2,0.0994144994173268,0.0,3.1815631366352903,60.500735294117646,11146.0,synthetic,0,0
exp_028,58,s1,s2,0.1023358343862563,0.0,1.947681376010485,61.31176470588236,11191.0,synthetic,0,0
exp_028,59,s1,s2,0.11190589143309895,0.0,3.5555479727542743,61.46838235294116,11961.0,synthetic,0,0
exp_028,60,s1,s2,0.11880153698720466,0.0,2.4654682419774154,60.836029411764706,12323.0,synthetic,0,0
exp_028,61,s1,s2,0.1160984945843429,0.0,3.7085944379770166,59.74044117647059,12110.0,synthetic,0,0
exp_028,62,s1,s2,0.11608451344156878,0.0,2.754479882445431,58.170588235294105,8642.0,synthetic,0,0
exp_028,63,s1,s2,0.11396709798442323,0.0,3.4908234041459547,56.720588235294116,12606.0,synthetic,0,0
exp_028,64,s1,s2,0.10759373735651576,0.0,3.2024902510090594,55.723529411764694,7459.0,synthetic,0,0
exp_028,65,s1,s2,0.11142266813226337,0.0,3.278662825304853,54.85882352941176,9832.0,synthetic,0,0
exp_028,66,s1,s2,0.11330179804688033,0.0,5.311076340825142,53.108823529411765,7983.0,synthetic,0,0
exp_028,67,s1,s2,0.1000978029284437,0.0,5.521030626028634,52.46470588235294,9098.0,synthetic,0,0
exp_028,68,s1,s2,0.09522903358967136,0.0,1.9639316999260974,52.362500000000004,7999.0,synthetic,0,0
exp_028,69,s1,s2,0.12848923298970644,0.0,3.4648587430891844,52.12500000000001,9390.0,synthetic,0,0
exp_028,70,s1,s2,0.1368002826871071,0.0,3.0057851610087196,52.048529411764704,5473.0,synthetic,0,0
exp_028,71,s1,s2,0.1454844602491979,0.0,2.881583213042524,53.3110294117647,13302.0,synthetic,0,0
exp_028,72,s1,s2,0.13821024671364474,0.0,4.751825451985832,53.491176470588236,11286.0,synthetic,0,0
exp_028,73,s1,s2,0.14964520410844065,0.0,2.5059307089523886,54.4625,7855.0,synthetic,0,0
exp_028,74,s1,s2,0.13955540982711534,0.0,0.3337820896762671,55.60808823529411,6634.0,synthetic,0,0
exp_028,75,s1,s2,0.13143333270410362,0.0,5.035396933203211,56.81176470588235,12387.0,synthetic,0,0
exp_028,76,s1,s2,0.11960007667920022,0.0,1.9834055381172593,57.022058823529406,8814.0,synthetic,0,0
exp_028,77,s1,s2,0.11788913842307733,0.0,2.9779794916253906,57.10147058823529,9901.0,synthetic,0,0
exp_028,78,s1,s2,0.11584474880923905,0.0,3.1532940018810254,56.81176470588234,7436.0,synthetic,0,0
exp_028,79,s1,s2,0.12894308018276784,0.0,2.522547272770583,56.53823529411764,10844.0,synthetic,0,0
exp_028,80,s1,s2,0.130178046187158,0.0,2.948609822003076,55.6735294117647,11191.0,synthetic,0,0
exp_028,81,s1,s2,0.12892431064151447,0.0,4.277301437998445,159.02352941176468,7877.0,synthetic,0,0
exp_028,82,s1,s2,0.14567443699854796,0.0,2.9688912132194067,247.8044117647059,6432.0,synthetic,0,0
exp_028,83,s1,s2,0.1463155824154252,0.0,4.097896536733326,322.27647058823527,12422.0,synthetic,0,0
exp_028,84,s1,s2,0.15177896491516016,0.0,2.2359773772310167,382.5647058823529,7102.0,synthetic,0,0
exp_028,85,s1,s2,0.11912817901757643,0.0,2.7563260349085903,428.78970588235296,7040.0,synthetic,0,0
exp_028,86,s1,s2,0.12738570099368812,0.0,3.224102457395659,461.7308823529412,6901.0,synthetic,0,0
exp_028,87,s1,s2,0.11408961318913985,0.0,4.516328805355595,481.3470588235294,8107.0,synthetic,0,0
exp_028,88,s1,s2,0.1173627453154732,0.0,3.472129007162078,485.9624999999999,5343.0,synthetic,0,0
exp_028,89,s1,s2,0.1070505790883168,0.0,2.771644461315047,477.96102941176474,5659.0,synthetic,0,0
exp_028,90,s1,s2,0.11033818780480632,0.0,2.5913063838896258,456.76323529411764,14566.0,synthetic,0,0
exp_029,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_029,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_029,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_029,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_029,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_029,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_029,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_029,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_029,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_029,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_029,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_029,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_029,12,s1,s2,0.17573668559976166,0.0,2.8774857601551944,66.79395604395606,13941.0,synthetic,0,0
exp_029,13,s1,s2,0.18704466443057735,0.0,2.0385281864894935,63.5934065934066,11971.0,synthetic,0,0
exp_029,14,s1,s2,0.1774949851087266,0.0,4.98160140265135,62.260714285714265,10845.0,synthetic,0,0
exp_029,15,s1,s2,0.17002142345065002,0.0,2.5954849153583046,60.98823529411764,6978.0,synthetic,0,0
exp_029,16,s1,s2,0.16185915327825812,0.0,4.6074193470813505,59.84779411764705,9212.0,synthetic,0,0
exp_029,17,s1,s2,0.17263935114830065,0.0,3.3066969420298378,58.357352941176465,11495.0,synthetic,0,0
exp_029,18,s1,s2,0.16412614720949095,0.0,3.9444771321985024,57.29999999999999,14973.0,synthetic,0,0
exp_029,19,s1,s2,0.14793578082326003,0.0,1.5669595953821458,55.98970588235294,6574.0,synthetic,0,0
exp_029,20,s1,s2,0.14681795710737772,0.0,2.893093509909257,54.659558823529416,6408.0,synthetic,0,0
exp_029,21,s1,s2,0.14204130503433332,0.0,3.586801850735655,52.47205882352941,11456.0,synthetic,0,0
exp_029,22,s1,s2,0.13774211913548948,0.0,4.816945825205868,55.74999999999999,11317.0,synthetic,0,0
exp_029,23,s1,s2,0.14570500185565222,0.0,3.701255639443369,59.025735294117645,14753.0,synthetic,0,0
exp_029,24,s1,s2,0.16814300862434287,0.0,4.008354493694013,60.88088235294118,14677.0,synthetic,0,0
exp_029,25,s1,s2,0.1616992463394116,0.0,0.21703956765677956,61.69779411764705,11455.0,synthetic,0,0
exp_029,26,s1,s2,0.14885362832207621,0.0,3.3695131163164245,62.293382352941165,8248.0,synthetic,0,0
exp_029,27,s1,s2,0.13675949674771976,0.0,2.0235744602684016,62.22941176470589,10550.0,synthetic,0,0
exp_029,28,s1,s2,0.11938480081468296,0.0,2.9179693636908417,61.49411764705882,10010.0,synthetic,0,0
exp_029,29,s1,s2,0.10430211586370963,0.0,2.0373314655909747,59.7860294117647,9402.0,synthetic,0,0
exp_029,30,s1,s2,0.10465516079374075,0.0,4.209087711472758,59.22132352941177,8387.0,synthetic,0,0
exp_029,31,s1,s2,0.10435171079781597,0.0,2.7896423962230883,57.852941176470594,14962.0,synthetic,0,0
exp_029,32,s1,s2,0.10780759364304081,0.0,2.525838314501678,57.87867647058823,14234.0,synthetic,0,0
exp_029,33,s1,s2,0.10229095855503845,0.0,3.554142926512749,57.05441176470587,10802.0,synthetic,0,0
exp_029,34,s1,s2,0.10912858603756075,0.0,1.8757232964758397,55.16838235294118,14277.0,synthetic,0,0
exp_029,35,s1,s2,0.11325350706627199,0.0,2.4543858436712473,54.60220588235293,10320.0,synthetic,0,0
exp_029,36,s1,s2,0.10234898407212276,0.0,1.5955517491667368,54.887499999999996,13081.0,synthetic,0,0
exp_029,37,s1,s2,0.09904870620921573,0.0,3.496381646528845,54.21691176470588,11225.0,synthetic,0,0
exp_029,38,s1,s2,0.0941537539680811,0.0,3.528512880805949,53.33308823529411,7586.0,synthetic,0,0
exp_029,39,s1,s2,0.08757449402402785,0.0,3.281583405085834,52.724264705882355,11561.0,synthetic,0,0
exp_029,40,s1,s2,0.05758415927344554,0.0,1.6493372388343732,52.255147058823525,11344.0,synthetic,0,0
exp_029,41,s1,s2,0.06250390332095408,0.0,2.217820546047366,51.264705882352935,9151.0,synthetic,0,0
exp_029,42,s1,s2,0.06781781846119016,0.0,2.2730614024279725,49.953676470588235,9297.0,synthetic,0,0
exp_029,43,s1,s2,0.07142992194527878,0.0,3.5336264248164757,48.33897058823529,14106.0,synthetic,0,0
exp_029,44,s1,s2,0.09064085143534155,0.0,3.243046629653649,47.35441176470589,6975.0,synthetic,0,0
exp_029,45,s1,s2,0.08488619470236944,0.0,3.3270752180533076,46.16911764705882,11369.0,synthetic,0,0
exp_029,46,s1,s2,0.09037213715845219,0.0,3.206086984505,46.05441176470588,8446.0,synthetic,0,0
exp_029,47,s1,s2,0.08974741833123506,0.0,0.7857318141154486,46.268382352941174,12317.0,synthetic,0,0
exp_029,48,s1,s2,0.09011783831749431,0.0,2.219311722892543,48.24485294117647,8599.0,synthetic,0,0
exp_029,49,s1,s2,0.08450298295707367,0.0,1.973289508214734,49.97205882352941,12554.0,synthetic,0,0
exp_029,50,s1,s2,0.07740208174428773,0.0,3.019367327487313,51.03676470588235,5579.0,synthetic,0,0
exp_029,51,s1,s2,0.07667969330657491,0.0,3.9820109861215904,51.99411764705882,7604.0,synthetic,0,0
exp_029,52,s1,s2,0.08764549725530066,0.0,2.920673803623787,53.39485294117647,11545.0,synthetic,0,0
exp_029,53,s1,s2,0.08558479157854441,0.0,2.3480478459766143,54.02647058823529,12562.0,synthetic,0,0
exp_029,54,s1,s2,0.08868999648596494,0.0,2.1766304773864604,54.14632352941177,6546.0,synthetic,0,0
exp_029,55,s1,s2,0.0903348663945334,0.0,3.648546747632998,54.03823529411765,10998.0,synthetic,0,0
exp_029,56,s1,s2,0.09165131892489907,0.0,4.079085771347186,54.772058823529406,5407.0,synthetic,0,0
exp_029,57,s1,s2,0.09303493058761073,0.0,2.167929532267203,54.56691176470588,6725.0,synthetic,0,0
exp_029,58,s1,s2,0.09017318261604468,0.0,0.14047996132555784,53.303676470588236,5455.0,synthetic,0,0
exp_029,59,s1,s2,0.10085762408134513,0.0,4.346673001401146,51.38529411764706,9538.0,synthetic,0,0
exp_029,60,s1,s2,0.09414339469844471,0.0,2.747397312378841,49.701470588235296,9962.0,synthetic,0,0
exp_029,61,s1,s2,0.10851120710902831,0.0,4.133688498098509,47.27499999999999,12786.0,synthetic,0,0
exp_029,62,s1,s2,0.10512187624143844,0.0,3.423951668063209,45.18602941176471,12285.0,synthetic,0,0
exp_029,63,s1,s2,0.10507450674031492,0.0,1.8141476707611301,44.118382352941175,12147.0,synthetic,0,0
exp_029,64,s1,s2,0.10097258726489193,0.0,1.861053127942868,44.38970588235294,9439.0,synthetic,0,0
exp_029,65,s1,s2,0.1065510485371906,0.0,4.02488643276593,44.30220588235294,7599.0,synthetic,0,0
exp_029,66,s1,s2,0.10872611213990856,0.0,4.272400627449057,45.328676470588235,11826.0,synthetic,0,0
exp_029,67,s1,s2,0.10636967461810631,0.0,1.543142371751962,45.87132352941177,11925.0,synthetic,0,0
exp_029,68,s1,s2,0.09480114226365904,0.0,4.11525049328178,46.382352941176464,5216.0,synthetic,0,0
exp_029,69,s1,s2,0.10257052030638483,0.0,4.146471877487903,47.42647058823529,11738.0,synthetic,0,0
exp_029,70,s1,s2,0.09951376193071416,0.0,2.6675267474884072,48.65882352941176,7244.0,synthetic,0,0
exp_029,71,s1,s2,0.09584958293525334,0.0,1.7185850202219737,49.9485294117647,7375.0,synthetic,0,0
exp_029,72,s1,s2,0.09379751118561833,0.0,1.2964178397270418,51.63529411764706,13156.0,synthetic,0,0
exp_029,73,s1,s2,0.08805949883578276,0.0,2.7577119018216116,52.353676470588226,10426.0,synthetic,0,0
exp_029,74,s1,s2,0.08764116737488327,0.0,1.0259921977343582,51.67058823529412,14662.0,synthetic,0,0
exp_029,75,s1,s2,0.0732588572624665,0.0,1.3889972321148325,50.71249999999999,9326.0,synthetic,0,0
exp_029,76,s1,s2,0.06262134414097742,0.0,2.6277814903532075,49.707352941176474,8020.0,synthetic,0,0
exp_029,77,s1,s2,0.05603539669687542,0.0,1.7480777395265474,49.10441176470588,8690.0,synthetic,0,0
exp_029,78,s1,s2,0.05645296624833475,0.0,1.8237707476625131,48.03823529411765,13797.0,synthetic,0,0
exp_029,79,s1,s2,0.05743598926612377,0.0,2.8204701660240796,48.754411764705885,10469.0,synthetic,0,0
exp_029,80,s1,s2,0.056926934385416746,0.0,3.1946480039058067,50.099264705882355,6777.0,synthetic,0,0
exp_029,81,s1,s2,0.06091643390371117,0.0,3.1663388659506557,51.399264705882345,11319.0,synthetic,0,0
exp_030,0,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_030,1,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_030,2,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_030,3,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_030,4,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_030,5,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_030,6,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_030,7,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_030,8,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_030,9,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_030,10,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_030,11,s1,s2,0.0,0.0,0.0,0.0,0.0,synthetic,0,0
exp_030,12,s1,s2,0.11584195830432056,0.0,3.975465510043197,58.678571428571445,13130.0,synthetic,0,0
exp_030,13,s1,s2,0.11247950875259538,0.0,3.3780493591247795,58.8967032967033,14844.0,synthetic,0,0
